DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2016-11-11,42.93307142857143,50.66,45.131,55.085,52.063571428571436,48.83333333,52.583,40.91,49.64533156555749
2016-11-12,42.14814285714286,52.76,50.981,55.678999999999995,54.05321428571429,49.33333333,53.231,47.4575,50.59850857176825
2016-11-13,44.51,50.255,51.0215,52.25899999999999,50.793928571428566,48.5,48.0425,48.68375,48.526724194655735
2016-11-14,44.161571428571435,52.925,52.22171428571429,53.88800000000001,52.913061224489795,48.16666667,50.19928571428571,52.475,49.82843734050275
2016-11-15,47.867,51.155,47.5295,57.452,50.433928571428574,49.5,47.471,53.73500000000001,49.75191934137688
2016-11-16,53.4425,40.01,38.4755,48.794,42.93821428571429,50.66666667,42.7865,44.18375,46.33847693832186
2016-11-17,35.1545,33.765,30.8345,37.373000000000005,41.61714285714286,47.33333333,40.046,26.51,38.752936812097936
2016-11-18,25.8125,35.885,28.2605,40.613,42.88357142857143,36.16666667,41.486,20.6825,36.349365496484246
2016-11-19,30.6365,42.425,34.79,49.802,49.443928571428565,31.0,45.68000000000001,27.0725,40.79760063877852
2016-11-20,45.62664285714286,45.24500000000001,38.786,48.812,47.73285714285714,39.16666667,46.0265,37.32125,45.195673947888125
2016-11-21,46.832,40.415,40.1,45.257,45.455,45.83333333,43.817,40.40375,44.66436325642366
2016-11-22,37.11714285714286,37.66,34.02285714285714,39.524,43.05102040816327,44.0,42.289142857142856,32.33,40.36785887271877
2016-11-23,34.979,39.99500000000001,34.6955,42.503,44.034285714285716,40.5,43.0925,32.39375,40.39843739742962
2016-11-24,32.7695,38.93,36.6755,37.823,47.66321428571429,39.83333333,45.50899999999999,32.3375,40.56727453133253
2016-11-25,29.9795,41.6,39.668,41.27,48.25785714285714,34.16666667,45.3065,33.38375,40.051922704498054
2016-11-26,33.63992857142857,42.005,37.4135,44.852,46.088214285714294,34.33333333,44.5955,35.92625,40.70611710450086
2016-11-27,36.4235,39.335,35.15,39.308,43.55214285714285,37.83333333,42.809,35.465,39.91585283043736
2016-11-28,30.839000000000002,36.425,31.3565,39.695,44.77357142857144,36.83333333,41.828,30.8525,38.14314144377235
2016-11-29,26.2355,34.375,27.482,36.059,43.21142857142856,34.16666667,40.7435,27.19625,35.542584661061035
2016-11-30,22.0865,34.58,25.8125,35.051,42.665000000000006,31.5,42.5255,23.2475,34.517934907855064
2016-12-01,24.8765,34.235,30.4745,36.347,39.98428571428572,27.5,39.533,26.56625,33.76470307904261
2016-12-02,24.026,29.155,29.9975,33.719,41.02571428571429,31.0,40.5545,24.99125,33.76103585041725
2016-12-03,24.490142857142853,37.94,34.3715,36.149,44.37316326530613,28.8,41.5355,28.11875,35.47740763342186
2016-12-04,25.0385,37.865,32.387,41.216,40.68821428571429,27.0,38.615,33.49625,34.60124177089596
2016-12-05,28.471999999999998,25.955,13.842499999999998,38.552,34.066785714285714,29.4,31.855999999999998,20.49125,30.618909667485774
2016-12-06,20.246,22.775,3.3980000000000032,34.448,32.89678571428571,31.4,31.531999999999996,8.54375,27.5154177456506
2016-12-07,14.756000000000006,17.09,1.4540000000000006,30.209,27.74107142857143,25.2,28.4945,-1.4312500000000057,22.849528272347694
2016-12-08,12.955999999999996,18.23,-0.3955000000000055,37.111999999999995,29.93321428571429,21.66666667,28.247,-2.4925,23.082993118880704
2016-12-09,24.659857142857145,27.935,1.314499999999999,43.199,36.34892857142857,21.5,29.7635,12.807500000000005,28.657371387047682
2016-12-10,33.278,31.265,5.8865000000000025,43.148,38.90857142857143,31.16666667,31.424,29.80625,33.21870208829918
2016-12-11,31.7795,30.185,4.6265,42.556999999999995,39.855714285714285,34.0,33.786500000000004,24.74375,33.74638195656544
2016-12-12,26.312,30.65,2.7409999999999957,43.088,36.699285714285715,36.5,33.3455,19.692500000000006,32.186111424157055
2016-12-13,22.25,25.22,2.2160000000000046,40.202,32.58714285714286,36.83333333,29.408,16.25,28.861667292989136
2016-12-14,26.465,26.825,-0.3324999999999961,45.545,30.38321428571428,31.33333333,26.339000000000002,12.065,28.42794829737864
2016-12-15,37.66421428571429,30.155,6.4895,48.101000000000006,31.8125,35.33333333,27.545,26.25125,32.88950824888001
2016-12-16,38.7905,21.995,-6.470500000000008,40.505,26.1725,41.0,22.9505,6.068749999999998,29.31478747479778
2016-12-17,9.2885,7.504999999999999,-9.211,27.095,22.1225,40.33333333,19.9985,-9.298749999999998,18.67425620173263
2016-12-18,5.589500000000001,7.400000000000002,12.8525,25.448,24.661785714285717,21.66666667,25.934,6.13625,18.74805477729542
2016-12-19,14.819000000000004,17.18,29.2775,29.336,35.198214285714286,19.6,34.330999999999996,21.88625,26.474672749903718
2016-12-20,27.3065,28.835,33.6425,36.391999999999996,41.585,20.0,40.8335,34.295,33.9459793376975
2016-12-21,30.983,25.235,29.965999999999998,39.361999999999995,30.910357142857148,25.66666667,33.332,25.565,31.416909353254823
2016-12-22,29.5115,19.235,24.935,35.49200000000001,31.395714285714284,27.5,32.7245,17.622500000000006,30.03320897181276
2016-12-23,30.6185,23.255,21.1055,38.741,37.25535714285714,29.66666667,33.7415,24.42875,32.33320437308341
2016-12-24,33.9485,29.495,17.555,34.232,33.07357142857143,29.83333333,30.101,27.95,31.229566354128863
2016-12-25,30.9875,21.74,7.128499999999999,23.639,29.90107142857143,35.83333333,27.9095,15.507499999999995,27.834867912776062
2016-12-26,22.145000000000003,18.56,14.706499999999998,21.029,29.75642857142857,24.83333333,31.154,17.87,25.40567696679263
2016-12-27,22.0145,26.105,27.3515,28.697,39.33821428571429,19.5,35.2925,23.19125,29.35170312040055
2016-12-28,28.625,25.085,28.0085,33.116,34.18892857142857,16.2,34.637,24.3725,29.862569225904174
2016-12-29,21.3845,20.33,24.8945,34.043,35.10821428571428,22.0,36.239000000000004,21.9425,29.225416914473445
2016-12-30,28.5935,18.5,27.166999999999998,34.097,33.27285714285714,22.0,33.107,29.525,29.724722196833724
2016-12-31,20.6492,19.85,23.7272,31.802,27.53857142857143,21.0,26.5352,18.77,24.681470527945418
2017-01-01,26.978,18.98,11.251250000000002,36.248000000000005,30.89428571428572,26.0,29.561,19.5125,27.936648094960837
2017-01-02,30.065,17.075000000000006,3.0799999999999983,36.569,28.840357142857147,24.5,27.041,6.304999999999996,26.703603307929544
2017-01-03,22.0505,17.644999999999996,-4.6412499999999985,37.292,27.14,30.5,24.1475,0.4887499999999961,24.34216037104934
2017-01-04,21.119,17.585,-1.7575000000000005,40.046,26.05357142857143,32.0,24.2555,1.1862499999999943,24.618452436971978
2017-01-05,12.880142857142856,6.5,0.6832142857142856,32.036,19.995102040816324,33.5,19.28428571428572,-5.946249999999999,19.051471365629297
2017-01-06,-0.9534999999999982,1.6849999999999952,5.386250000000004,18.86,18.406785714285714,25.0,20.7185,0.43249999999999744,13.809716244177732
2017-01-07,3.3079999999999963,10.744999999999996,-0.3324999999999961,28.976,23.514285714285712,,24.305,7.992500000000002,17.258266913511864
2017-01-08,21.6905,28.07,7.306250000000002,43.80125,31.922857142857147,10.0,31.559,22.37,27.01234064651838
2017-01-09,38.318000000000005,34.58,10.21625,47.75,36.36821428571429,19.0,32.03,35.915,33.66466984400112
2017-01-10,34.757214285714284,33.5,3.3087499999999928,46.625,34.70964285714286,28.5,30.8345,28.05125,32.80508497729922
2017-01-11,38.246,29.99,-3.3967857142857127,46.3775,30.80107142857143,29.5,24.998,12.076250000000002,30.568710750265605
2017-01-12,30.5465,19.19,0.2749999999999986,37.724,23.887142857142855,36.5,22.145,11.221249999999998,26.346804452132474
2017-01-13,30.0095,14.105,3.6687500000000064,36.751999999999995,19.58,35.0,22.0955,15.11375,25.151514263696555
2017-01-14,32.279,12.515000000000004,5.65625,37.31,21.32857142857143,37.0,22.4375,16.86875,26.30404035773174
2017-01-15,30.8345,10.070000000000004,11.086250000000005,35.276,21.640357142857145,36.5,24.0305,15.169999999999998,26.220193509291708
2017-01-16,29.5115,6.899999999999999,13.07,29.525,23.93857142857143,34.5,28.4585,16.655,26.549057422679404
2017-01-17,27.1265,14.27,24.37625,32.236999999999995,30.65,33.5,34.673,20.64875,30.01304057628232
2017-01-18,27.754571428571428,25.82,32.668571428571425,37.568000000000005,44.60734693877552,25.5,42.40528571428571,25.7975,35.30819270018653
2017-01-19,29.165,35.915,33.5075,39.254,42.488214285714285,26.5,41.0585,28.18625,35.954330685410056
2017-01-20,30.0515,34.925,30.73625,36.391999999999996,40.57571428571429,26.5,39.083,28.23875,34.80024105295362
2017-01-21,28.481,34.415,21.125,37.544000000000004,38.24857142857143,27.5,39.749,23.05625,34.02341747755366
2017-01-22,28.328000000000003,35.675,25.2425,37.391,38.9075,32.0,38.39,26.8925,34.549839003449094
2017-01-23,35.924,29.885,23.41625,33.404,35.3525,26.0,36.032,25.39625,33.30907404194781
2017-01-24,26.699,27.11,19.12625,27.59,32.10928571428571,33.5,32.819,16.68875,29.658050122486607
2017-01-25,18.9005,25.175,18.87375,29.605999999999998,35.72857142857143,26.5,35.4245,15.69875,28.547310053392437
2017-01-26,11.881999999999998,26.15,17.4375,28.004,36.18714285714286,20.5,35.798,15.755,26.36623725400565
2017-01-27,12.996499999999996,22.160000000000004,23.4725,28.391,32.77142857142857,20.0,37.2785,13.741249999999996,26.403899236346074
2017-01-28,18.2435,22.49,30.605,29.491999999999997,31.807142857142853,26.0,37.571,23.54,28.779669985021908
2017-01-29,25.523000000000003,19.67,35.01875,34.754000000000005,32.54,20.5,37.2065,30.07625,30.400630623756552
2017-01-30,30.056,20.75,35.78,37.559,34.552142857142854,24.5,35.2535,34.7,32.10692667235538
2017-01-31,33.6425,26.575,21.23,38.696,35.432857142857145,27.5,33.998000000000005,28.1525,32.80249247639352
2017-02-01,27.572,23.675,11.315,42.395,33.27607142857143,28.5,30.254,13.83125,29.79891915514455
2017-02-02,24.989,22.1,5.228749999999998,45.302,34.68714285714286,32.0,31.802,6.237500000000002,30.14034333907086
2017-02-03,27.635,30.08,9.379999999999997,48.26300000000001,35.68357142857142,33.5,31.118000000000002,8.92625,31.912989702951926
2017-02-04,39.2945,38.915,14.536250000000004,47.291,42.60714285714286,35.0,35.942,26.735,38.00925271055342
2017-02-05,36.23,42.08,17.795,45.887,41.81642857142858,37.5,33.287,33.38375,37.11137566930348
2017-02-06,41.8415,41.405,10.37375,49.658,38.21321428571429,38.0,33.1925,33.81125,37.87022878803366
2017-02-07,42.746,33.5,2.0375000000000014,51.64700000000001,36.64785714285714,41.0,30.533,24.76625,36.61905298021194
2017-02-08,45.731,37.67,2.8737499999999936,51.556999999999995,38.830357142857146,41.5,32.009,22.69625,38.307250185866195
2017-02-09,45.653,48.23,26.615,56.345,47.705,46.5,42.76357142857143,41.19125,45.798582979436674
2017-02-10,53.6495,43.25,39.185,52.303999999999995,42.61678571428572,46.5,41.567,47.94125,46.21861276646593
2017-02-11,44.12300000000001,35.345,32.3075,43.00700000000001,36.83107142857143,53.0,35.942,34.4525,40.39047849400235
2017-02-12,35.8025,30.905,30.53375,41.162,35.47142857142857,46.5,34.0565,27.44375,36.42093984207507
2017-02-13,35.042,31.82,33.29,43.07,37.3325,41.0,36.626,31.235,37.08203302434066
2017-02-14,32.45,33.095,34.145,44.88800000000001,37.78892857142857,41.5,38.903,32.55125,37.649341314104916
2017-02-15,35.0195,36.32,39.7025,48.848,45.731428571428566,41.5,43.8665,39.245,41.81846594752723
2017-02-16,40.4105,42.23,45.2375,51.233,46.792142857142856,37.5,44.654,43.48625,43.83113308698353
2017-02-17,42.827,42.08,41.70125,43.61,43.98285714285714,38.0,42.26,43.37,42.28768599741472
2017-02-18,42.9125,45.32,38.92625,44.357,42.67464285714286,40.5,40.2845,42.09125,42.0069077733476
2017-02-19,42.6605,41.42,38.135,48.208999999999996,42.49142857142857,41.0,40.154,41.55125,42.08461299110487
2017-02-20,41.6255,45.41,40.22,48.254,44.72214285714285,39.5,39.866,43.6775,42.3472891598069
2017-02-21,52.187,43.76000000000001,39.75,48.308,41.347142857142856,41.0,39.24500000000001,48.36875000000001,44.035061077332266
2017-02-22,45.968,36.08,33.4175,39.24500000000001,36.22357142857143,46.0,36.626,35.81375,39.75082014339582
2017-02-23,30.866,31.01,27.74,34.7,34.455714285714286,46.5,33.4985,22.6175,34.13416482834541
2017-02-24,22.0685,27.905,26.255,32.8775,33.31785714285714,32.0,32.6165,17.04875,29.57072988389874
2017-02-25,25.025,27.005,25.58,33.8,34.912142857142854,27.5,33.196999999999996,17.06,30.092908548819423
2017-02-26,27.077,29.915000000000006,23.8325,38.37875,34.770714285714284,26.5,34.7495,18.86,31.4957412298259
2017-02-27,35.2805,29.9,19.17875,39.43625,35.77357142857143,28.5,34.0205,23.05625,33.43691467414233
2017-02-28,28.04,31.58,22.805,37.35875,39.72714285714286,40.0,36.5225,22.38125,34.57151198466331
2017-03-01,26.708000000000002,36.17,29.76125,39.416,41.244285714285716,31.5,41.9045,25.97,35.90835521549453
2017-03-02,29.48,38.6,33.455,43.133,41.761785714285715,30.0,41.504,29.0525,37.073060440090735
2017-03-03,36.9095,39.74,42.93125,46.79600000000001,43.786785714285706,34.0,43.3445,37.38875,40.97012848007941
2017-03-04,45.05,42.41,43.38875,52.24100000000001,40.04535714285714,37.0,38.597,42.74375,42.057410347566794
2017-03-05,48.928999999999995,36.74,32.0225,39.812,36.14964285714286,42.5,37.0715,43.88,40.3005683713844
2017-03-06,33.3905,31.805,27.8375,34.97,36.55464285714286,49.0,34.9745,27.69125,35.88936525291654
2017-03-07,35.1095,37.1,27.62375,41.765,42.28892857142857,32.5,35.7755,30.9425,36.59716946201946
2017-03-08,45.8825,45.17,28.175,51.152,45.00178571428572,34.5,38.3045,38.75,42.0011450710244
2017-03-09,48.2315,45.59,17.457500000000003,55.45400000000001,49.4825,43.0,40.2755,37.265,44.79744069866223
2017-03-10,44.200785714285715,49.42999999999999,19.65125,54.779,50.4725,47.5,46.95350000000001,39.2,46.792548992626884
2017-03-11,44.645,46.925,21.81875,56.615,46.68928571428572,51.0,44.7125,39.36875,46.21954976837592
2017-03-12,45.73828571428571,49.0,27.50714285714286,57.119,50.356785714285714,51.5,48.146,43.02500000000001,48.52510390364706
2017-03-13,42.422,49.325,28.558571428571426,58.406000000000006,51.40464285714286,49.5,48.2045,35.9375,47.82659521301388
2017-03-14,50.5895,53.99,38.99375,59.075,53.32678571428572,52.0,51.0305,50.12375,52.01656299656922
2017-03-15,51.731214285714294,52.175,49.54625,58.55,50.613928571428566,54.0,49.39700000000001,52.48625,51.90271940909444
2017-03-16,55.5035,51.53,49.0025,61.229000000000006,46.1525,55.5,44.0105,54.42125,50.96304782596765
2017-03-17,53.753,50.42,39.22,61.412,46.326071428571424,57.0,41.3285,46.6925,49.4504874592471
2017-03-18,54.96864285714285,54.975,51.67,62.446999999999996,49.06142857142858,58.0,46.5215,53.18375,52.733974915712864
2017-03-19,57.73164285714286,50.9,49.07,60.791000000000004,46.085,60.5,41.7515,57.75125,51.36209417684896
2017-03-20,57.5735,49.16,37.11875,63.095,47.98464285714286,62.0,43.8575,48.61625,51.870088493989854
2017-03-21,54.7475,52.04,38.64875,57.71300000000001,49.38928571428572,62.5,47.56100000000001,42.00125,52.0835855317791
2017-03-22,53.798,47.915,46.57625,52.16,46.92071428571428,59.0,46.8905,46.81625,50.42048892666022
2017-03-23,53.114,45.83,45.7925,48.857,46.67,57.5,45.293,45.2525,49.0433465378985
2017-03-24,44.9105,45.83,44.4275,52.547,47.42857142857143,48.0,46.5035,43.565,46.980125170864994
2017-03-25,44.30750000000001,45.995,49.01375,48.70399999999999,46.033571428571435,49.5,44.843,45.37625,46.145913147363814
2017-03-26,46.562,44.49500000000001,43.96625,50.045,45.58678571428571,47.5,43.7585,43.0475,45.821361834689654
2017-03-27,45.7475,46.58,46.37000000000001,48.146,46.52535714285714,47.0,45.653,45.455,46.33142344218368
2017-03-28,42.9665,43.43,43.87625,48.227,49.00357142857143,47.0,47.066,41.4275,46.141810506625916
2017-03-29,44.7935,47.84,47.0,54.545,49.81035714285714,47.0,48.0155,42.6875,48.06636446077757
2017-03-30,47.525,45.92,49.4075,46.208,46.14928571428572,48.5,47.066,47.0075,47.10818205635932
2017-03-31,44.879,46.58,45.5975,46.45399999999999,46.6475,51.0,47.3765,38.58125,46.75051652648634
2017-04-01,39.398,47.7,46.36625,53.806999999999995,50.38571428571429,49.0,49.208,39.4475,47.39897701952146
2017-04-02,43.8035,49.07000000000001,48.423928571428576,55.688,48.21928571428572,49.0,46.202,40.1225,47.55181170805391
2017-04-03,43.663999999999994,42.425,37.56125,50.711000000000006,44.178928571428564,49.0,44.726000000000006,36.7025,44.99330223412011
2017-04-04,36.653,41.405,38.9825,51.50899999999999,50.37285714285714,44.5,47.443999999999996,32.81,44.69752365898516
2017-04-05,37.8455,53.51000000000001,44.015,58.118,52.883214285714295,41.5,50.593999999999994,40.3925,47.75772961714474
2017-04-06,45.941,58.49000000000001,53.54,60.098,54.01464285714286,42.0,51.7685,48.36875000000001,51.11643789023873
2017-04-07,55.643,55.33000000000001,52.8275,59.018,48.66530612244898,49.0,49.7735,55.00625,52.385673619800556
2017-04-08,59.351000000000006,44.795,48.2825,47.443999999999996,43.50071428571428,54.5,43.8845,52.88,49.15613328225164
2017-04-09,49.451,41.405,39.155,44.762,44.64178571428571,55.5,44.833999999999996,39.1325,46.454276367715735
2017-04-10,41.666000000000004,45.38,38.1425,50.108000000000004,45.93714285714286,42.5,44.231,38.075,44.119719942985576
2017-04-11,48.137,44.72,42.63125,54.452,45.45821428571429,42.0,46.184,43.925,46.64232679113536
2017-04-12,54.7655,54.155,47.43875,60.35000000000001,50.09107142857143,49.0,49.352,51.6875,52.09544921961382
2017-04-13,57.146,51.74,51.75875,53.978,46.07535714285714,55.5,46.858999999999995,56.8625,51.4472352113487
2017-04-14,58.721,43.34,47.3075,48.902,45.04357142857143,60.5,44.54600000000001,55.29875,50.23261160971466
2017-04-15,53.30750000000001,42.845,43.0325,52.988,46.16535714285714,58.0,45.9725,46.59125,49.44528898598404
2017-04-16,52.37600000000001,48.875,40.77125,60.449,50.03857142857144,52.5,51.31399999999999,44.825,51.80073582108931
2017-04-17,56.228,56.49500000000001,41.525,61.349,51.13785714285714,55.0,51.3095,47.42375,53.75953904059357
2017-04-18,58.172,50.675,47.40875,57.208999999999996,52.436428571428564,59.0,51.179,49.64,54.23261308380193
2017-04-19,57.911,50.48,50.27375000000001,54.896,49.977500000000006,63.0,49.451,49.44875,53.62005032099896
2017-04-20,50.540000000000006,48.005,45.6475,55.904,48.95214285714286,55.5,49.76600000000001,44.67875,50.784615556262146
2017-04-21,45.6575,47.015,45.8,54.50899999999999,51.896428571428565,53.0,51.575,40.56125,50.11734958969153
