DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2016-11-21,47.0952380952381,43.0,39.375,48.555555555555564,47.875,46.36363636363637,37.8,46.31810724322156
2016-11-22,48.80952380952381,40.22222222222222,39.5,44.66666666666666,45.125,45.09090909090909,38.7,45.16875974000013
2016-11-23,37.42857142857143,36.333333333333336,35.625,42.111111111111114,43.5625,43.59090909090909,31.4,40.74083444587254
2016-11-24,36.52380952380953,36.66666666666666,33.5,40.66666666666666,43.875,43.81818181818182,29.6,40.353881737143006
2016-11-25,33.0,34.22222222222222,35.875,38.0,46.375,45.5,29.2,40.054506895449286
2016-11-26,33.714285714285715,37.555555555555564,37.875,40.888888888888886,47.5625,46.31818181818182,31.7,41.45630329467218
2016-11-27,36.142857142857146,38.888888888888886,38.375,42.888888888888886,45.4375,46.13636363636363,34.5,42.05101790423028
2016-11-28,38.476190476190474,37.444444444444436,34.625,39.111111111111114,42.25,42.54545454545455,30.8,40.07151421791251
2016-11-29,31.095238095238088,33.666666666666664,30.875,39.0,44.125,42.86363636363637,28.4,38.21870320957802
2016-11-30,27.1,31.33333333333333,26.5,35.555555555555564,42.4375,41.27272727272727,24.1,35.55616952557828
2016-12-01,24.1,29.444444444444446,23.875,33.44444444444444,41.5,42.22727272727273,23.33333333333333,34.43243220477917
2016-12-02,25.0,30.11111111111111,28.25,36.333333333333336,39.0,39.59090909090909,23.222222222222218,33.98707214629592
2016-12-03,24.55,26.555555555555557,27.625,32.888888888888886,39.5625,40.36363636363637,22.222222222222218,33.466669156640215
2016-12-04,26.75,33.666666666666664,33.375,36.444444444444436,43.6875,42.77272727272727,24.0,36.75406682245511
2016-12-05,27.476190476190478,34.111111111111114,31.0,39.111111111111114,39.4375,38.18181818181818,29.0,35.12214636865423
2016-12-06,33.38095238095238,24.875,17.142857142857142,37.444444444444436,34.0625,32.59090909090909,21.142857142857142,32.12551067018363
2016-12-07,19.666666666666668,20.0,12.0,35.0,32.75,30.45454545454545,15.0,26.895556252980917
2016-12-08,17.846153846153847,18.33333333333333,,30.222222222222218,28.75,26.772727272727273,,24.65670250358266
2016-12-09,16.636363636363637,19.4,,35.333333333333336,32.125,26.681818181818183,,25.735352694872784
2016-12-10,27.523809523809533,25.222222222222218,11.0,41.22222222222222,37.6875,28.63636363636364,18.33333333333333,30.279978908377725
2016-12-11,35.76190476190476,30.33333333333333,14.333333333333336,44.77777777777778,39.5625,29.63636363636364,25.33333333333333,34.04099936039799
2016-12-12,32.666666666666664,27.222222222222218,16.25,42.0,39.4375,33.5,23.33333333333333,33.951583402336084
2016-12-13,31.904761904761905,26.444444444444446,19.5,42.888888888888886,37.125,31.772727272727273,19.0,32.9153084557657
2016-12-14,27.65,26.142857142857146,16.0,41.22222222222222,32.5625,27.33333333333333,17.125,29.26273324219513
2016-12-15,26.714285714285715,25.714285714285715,,44.0,32.625,24.42857142857143,14.25,28.96134067715836
2016-12-16,34.8095238095238,31.222222222222218,11.666666666666664,49.0,32.3125,25.40909090909091,24.8,31.683985266129227
2016-12-17,35.952380952380956,20.25,,41.333333333333336,29.0,23.0,20.0,29.498777480394537
2016-12-18,22.83333333333333,12.5,,27.777777777777782,29.0,26.461538461538463,,25.077512536988884
2016-12-19,17.0,14.333333333333336,14.0,28.0,29.642857142857146,26.105263157894736,13.0,23.067117649220037
2016-12-20,19.6,19.0,25.625,29.33333333333333,36.142857142857146,32.5,21.8,28.088554347177904
2016-12-21,31.15,25.777777777777782,33.25,35.555555555555564,38.5,39.63636363636363,28.777777777777782,35.317567333143685
2016-12-22,32.04761904761905,23.42857142857143,26.875,39.333333333333336,31.3125,33.0,23.5,32.07726651754451
2016-12-23,29.761904761904763,21.8,25.42857142857143,35.666666666666664,33.93333333333333,32.36363636363637,22.2,31.10418405554973
2016-12-24,34.09523809523809,21.714285714285715,20.25,37.22222222222222,35.8125,33.0,24.57142857142857,32.688931302261686
2016-12-25,36.61904761904762,27.222222222222218,19.125,33.77777777777778,32.0,31.54545454545455,27.4,32.15155427326137
2016-12-26,31.619047619047624,21.75,13.75,28.857142857142854,32.333333333333336,28.45454545454545,18.1,28.543035952488378
2016-12-27,23.9,17.666666666666668,15.5,27.714285714285715,32.5,28.952380952380953,20.166666666666668,26.563915039854212
2016-12-28,27.65,22.142857142857146,25.125,30.625,38.0,36.15,26.33333333333333,31.97426686126175
2016-12-29,31.66666666666667,21.375,24.125,34.111111111111114,34.625,34.95238095238095,21.125,32.18411923300104
2016-12-30,26.761904761904763,23.8,24.142857142857146,34.44444444444444,35.375,36.27272727272727,23.16666666666667,31.83289890912934
2016-12-31,35.65,20.33333333333333,26.125,34.77777777777778,36.142857142857146,32.86363636363637,26.88888888888889,32.97647766492073
2017-01-01,29.33333333333333,24.0,18.666666666666668,36.42857142857143,30.4,28.26315789473684,19.33333333333333,28.980111313941183
2017-01-02,31.07692307692308,26.0,12.666666666666664,38.857142857142854,31.3,29.578947368421048,23.25,30.256346320396343
2017-01-03,32.153846153846146,21.0,10.0,38.142857142857146,27.8,26.052631578947373,19.0,28.105103836370997
2017-01-04,21.46153846153846,20.0,,37.57142857142857,23.63636363636364,21.73684210526316,12.0,23.753573677311717
2017-01-05,23.0,16.5,,40.714285714285715,24.125,23.625,10.0,24.950191492482315
2017-01-06,27.4,10.0,,37.16666666666666,27.2,26.2,,26.910499344118723
2017-01-07,19.5,18.0,10.0,30.4,26.4,28.272727272727273,10.0,24.110748131885494
2017-01-08,14.111111111111109,10.0,,30.714285714285715,28.285714285714285,27.0,20.33333333333333,23.02389864548978
2017-01-09,29.08333333333333,29.0,20.0,43.714285714285715,29.72727272727273,29.421052631578952,27.75,30.73123871647675
2017-01-10,40.07692307692308,35.0,19.33333333333333,47.0,33.54545454545455,30.947368421052627,30.375,35.40580296636313
2017-01-11,38.46153846153846,35.5,19.0,44.57142857142857,32.81818181818182,28.105263157894736,23.777777777777782,33.54844698787227
2017-01-12,38.384615384615394,31.5,,46.85714285714285,27.222222222222218,22.470588235294123,22.2,31.27280687729987
2017-01-13,31.615384615384613,22.0,,41.0,26.0,27.0,16.666666666666668,29.19501820529999
2017-01-14,28.76923076923077,19.0,22.0,40.333333333333336,25.142857142857146,25.45454545454545,22.5,27.3904005034939
2017-01-15,34.153846153846146,16.5,19.0,40.16666666666666,25.125,25.538461538461537,25.75,28.438511126589603
2017-01-16,31.153846153846153,14.5,21.0,37.5,23.66666666666667,26.142857142857146,24.5,27.227265441280604
2017-01-17,30.69230769230769,16.0,20.0,36.0,27.625,27.93333333333333,23.25,28.220363799358033
2017-01-18,31.30769230769231,18.0,20.5,33.0,30.1,30.73684210526316,28.5,29.599170765018236
2017-01-19,33.384615384615394,27.0,30.5,36.857142857142854,40.45454545454545,39.1578947368421,28.0,36.15854974793783
2017-01-20,33.92307692307692,35.0,30.5,41.285714285714285,40.0,39.1578947368421,25.857142857142854,37.31513210287534
2017-01-21,32.153846153846146,35.5,26.25,38.714285714285715,38.09090909090909,38.05263157894737,25.66666666666667,35.72481206953839
2017-01-22,30.23076923076923,34.5,20.25,39.42857142857143,37.54545454545455,40.0,18.857142857142858,35.37275345033092
2017-01-23,28.84615384615385,35.0,22.25,39.142857142857146,36.0,38.05263157894737,22.66666666666667,34.33711962887678
2017-01-24,36.769230769230774,33.5,19.5,33.857142857142854,32.72727272727273,35.10526315789474,22.5,33.81370445171868
2017-01-25,27.23076923076923,28.0,15.75,30.714285714285715,29.90909090909091,33.05263157894737,15.5,29.24992722642745
2017-01-26,20.46153846153846,25.5,18.75,30.857142857142854,33.45454545454545,35.1578947368421,14.75,28.866106090977787
2017-01-27,20.5,29.0,17.5,31.57142857142857,34.72727272727273,36.631578947368425,16.25,29.894826894984416
2017-01-28,23.88888888888889,24.0,27.33333333333333,31.42857142857143,32.18181818181818,36.1578947368421,17.0,30.174464398920527
2017-01-29,28.63636363636364,21.5,26.25,36.66666666666666,33.2,35.68421052631579,25.0,31.965110602704932
2017-01-30,35.583333333333336,22.0,31.25,36.42857142857143,33.7,35.21052631578947,25.0,33.79085539808186
2017-01-31,36.46153846153846,25.0,32.5,39.285714285714285,36.0,34.631578947368425,27.0,34.911095862218986
2017-02-01,38.615384615384606,27.0,22.25,39.857142857142854,32.72727272727273,31.33333333333333,26.4,33.563559870111135
2017-02-02,28.84615384615385,27.0,15.0,43.57142857142857,29.0,27.52631578947368,13.555555555555555,29.219808582958926
2017-02-03,23.923076923076927,23.0,11.0,47.57142857142857,31.54545454545455,27.421052631578952,15.0,28.527744900240847
2017-02-04,25.384615384615387,29.5,14.0,48.57142857142857,34.54545454545455,29.105263157894736,17.833333333333332,30.744490228850335
2017-02-05,39.153846153846146,38.5,20.0,47.0,40.90909090909091,33.8421052631579,26.777777777777782,37.590748085873315
2017-02-06,39.846153846153854,39.0,25.0,45.14285714285714,42.54545454545455,32.631578947368425,31.11111111111111,37.78553795625126
2017-02-07,42.615384615384606,37.5,17.666666666666668,50.28571428571429,38.63636363636363,31.0,33.25,37.51987322728043
2017-02-08,42.46153846153846,35.5,16.0,53.14285714285714,35.27272727272727,26.947368421052627,25.0,35.5592514585317
2017-02-09,41.53846153846154,36.5,24.0,51.85714285714285,38.54545454545455,28.842105263157894,22.714285714285715,36.71954481931727
2017-02-10,47.615384615384606,42.0,29.5,56.28571428571429,45.0,39.26315789473684,32.375,44.04188433384879
2017-02-11,56.92307692307693,40.5,38.0,53.14285714285714,40.09090909090909,39.8421052631579,42.111111111111114,45.68720474345067
2017-02-12,48.07692307692307,33.0,29.25,47.14285714285714,36.0,36.21052631578947,28.444444444444446,39.67227817581396
2017-02-13,37.769230769230774,30.0,26.0,44.714285714285715,35.18181818181818,34.05263157894737,24.0,35.601542598324016
2017-02-14,36.692307692307686,32.5,30.25,46.85714285714285,37.90909090909091,35.10526315789474,25.33333333333333,36.83354746949648
2017-02-15,35.615384615384606,35.5,31.0,48.0,38.63636363636363,34.57894736842105,24.7,36.923744483192934
2017-02-16,39.153846153846146,35.0,35.0,48.85714285714285,45.0,40.89473684210526,31.88888888888889,41.29996103310241
2017-02-17,44.53846153846154,41.5,42.75,50.28571428571429,44.81818181818182,44.31578947368421,36.0,44.7418741477264
2017-02-18,44.30769230769231,38.5,40.75,45.42857142857143,43.0,42.526315789473685,37.4,42.90526828980994
2017-02-19,44.846153846153854,41.5,40.0,46.57142857142857,41.45454545454545,39.578947368421055,39.8,42.225252425616745
2017-02-20,45.769230769230774,41.0,39.0,48.0,41.63636363636363,40.631578947368425,39.6,42.90642601369202
2017-02-21,43.69230769230769,42.0,39.25,50.14285714285714,45.63636363636363,41.05263157894737,36.9,43.53733256383873
2017-02-22,50.384615384615394,43.0,40.5,50.85714285714285,40.0,39.473684210526315,42.3,44.00159077646707
2017-02-23,47.69230769230769,36.0,31.75,42.285714285714285,35.27272727272727,36.0,32.1,39.187031731492326
2017-02-24,31.153846153846153,30.5,28.0,36.285714285714285,33.0,34.0,24.714285714285715,32.68874750423412
2017-02-25,22.07692307692308,28.0,23.5,33.714285714285715,31.54545454545455,32.8421052631579,17.571428571428573,29.01518737899617
2017-02-26,23.84615384615385,28.0,21.0,35.142857142857146,33.27272727272727,31.894736842105264,19.166666666666668,29.550783317936666
2017-02-27,26.69230769230769,30.0,24.5,39.0,33.90909090909091,34.94736842105263,18.0,32.0746217331455
2017-02-28,36.230769230769226,31.0,19.75,38.857142857142854,33.90909090909091,33.421052631578945,23.83333333333333,33.85645907066411
2017-03-01,30.23076923076923,28.5,23.0,39.285714285714285,37.72727272727273,34.89473684210526,24.33333333333333,33.582210529644534
2017-03-02,27.84615384615385,32.5,29.5,41.0,40.45454545454545,42.26315789473684,24.125,36.61609918636149
2017-03-03,31.69230769230769,37.0,31.5,46.28571428571429,40.81818181818182,41.73684210526316,29.444444444444446,38.65764340800563
2017-03-04,40.307692307692314,37.5,41.5,48.0,41.63636363636363,43.0,36.0,42.11481803228824
2017-03-05,45.69230769230769,40.5,40.5,52.0,40.54545454545455,38.631578947368425,37.6,42.55791735968065
2017-03-06,49.384615384615394,35.0,34.25,42.857142857142854,35.09090909090909,37.8421052631579,39.111111111111114,40.41945048243457
2017-03-07,35.46153846153846,33.0,25.75,36.857142857142854,34.54545454545455,37.05263157894737,25.33333333333333,35.12596748009284
2017-03-08,33.30769230769231,36.0,27.25,42.714285714285715,40.81818181818182,36.26315789473684,27.88888888888889,36.558211476886356
2017-03-09,44.615384615384606,46.0,30.0,51.85714285714285,45.72727272727273,39.42105263157895,37.111111111111114,43.36888579167908
2017-03-10,49.0,51.0,21.0,56.28571428571429,48.90909090909091,41.1578947368421,35.6,46.022909566937464
2017-03-11,42.846153846153854,41.5,26.5,56.14285714285714,49.27272727272727,47.368421052631575,37.8,46.15243057759625
2017-03-12,42.615384615384606,44.5,26.25,58.28571428571429,45.36363636363637,44.0,37.3,44.82240891797223
2017-03-13,46.384615384615394,47.5,28.25,58.57142857142857,48.72727272727273,47.73684210526316,37.75,47.85018013409283
2017-03-14,40.92307692307692,49.0,34.5,60.28571428571429,49.72727272727273,47.89473684210525,36.5,47.34764430755518
2017-03-15,48.846153846153854,50.0,42.5,61.714285714285715,53.45454545454545,52.10526315789475,46.0,52.06204775641181
2017-03-16,52.846153846153854,50.0,48.25,61.28571428571429,51.0,50.21052631578947,48.75,52.255819778626964
2017-03-17,56.153846153846146,48.0,41.5,60.85714285714285,45.09090909090909,44.68421052631579,48.125,49.749098219092915
2017-03-18,52.92307692307693,47.5,38.5,62.714285714285715,45.27272727272727,41.578947368421055,42.5,47.96035654294786
2017-03-19,55.53846153846154,49.5,51.5,64.42857142857143,49.81818181818182,46.42105263157895,50.1,52.03616875808868
2017-03-20,59.615384615384606,49.0,43.0,62.0,45.27272727272727,41.8421052631579,51.1,50.068139067949566
2017-03-21,57.07692307692307,48.0,37.75,66.57142857142857,47.0,42.8421052631579,43.7,50.1793760419074
2017-03-22,51.153846153846146,50.0,41.75,61.85714285714285,48.27272727272727,47.05263157894736,42.2,50.00438598714987
2017-03-23,52.69230769230769,49.0,44.5,52.714285714285715,45.18181818181818,47.31578947368421,46.3,48.89223836584843
2017-03-24,54.46153846153846,45.5,41.5,51.14285714285714,44.63636363636363,45.78947368421053,41.66666666666666,48.03280230198011
2017-03-25,42.846153846153854,44.5,41.5,52.85714285714285,45.81818181818182,47.05263157894736,42.111111111111114,46.01936810557367
2017-03-26,44.230769230769226,46.5,43.5,52.85714285714285,44.72727272727273,46.31578947368421,42.444444444444436,46.17144973853831
2017-03-27,44.846153846153854,46.5,42.0,51.42857142857143,44.45454545454545,43.368421052631575,40.66666666666666,45.0479740493501
2017-03-28,46.07692307692307,44.0,44.0,50.28571428571429,45.72727272727273,48.57894736842106,43.33333333333334,47.031966868023666
2017-03-29,42.46153846153846,44.5,41.25,49.714285714285715,47.81818181818182,47.526315789473685,39.555555555555564,45.95303203901717
2017-03-30,43.769230769230774,45.5,44.5,56.0,49.72727272727273,49.444444444444436,41.125,48.26443418601327
2017-03-31,47.53846153846154,44.0,46.75,51.714285714285715,45.18181818181818,47.26315789473684,45.875,47.23551718156676
2017-04-01,41.07692307692308,47.0,43.5,48.0,45.54545454545455,46.89473684210525,39.625,45.092816215550826
2017-04-02,37.846153846153854,49.0,44.25,55.57142857142857,49.54545454545455,50.57894736842106,40.625,47.357648318517796
2017-04-03,45.153846153846146,47.5,44.0,56.57142857142857,46.45454545454545,46.842105263157904,38.625,47.33962892823313
2017-04-04,43.846153846153854,40.5,34.25,52.42857142857143,42.54545454545455,44.10526315789475,34.2,43.891931269204456
2017-04-05,37.07692307692308,42.0,37.0,51.714285714285715,46.8,47.157894736842096,32.2,44.07735764767471
2017-04-06,38.769230769230774,52.5,42.75,58.5,53.72727272727273,51.842105263157904,37.444444444444436,49.19965410905099
2017-04-07,46.384615384615394,50.5,52.25,62.16666666666666,54.09090909090909,53.368421052631575,46.0,52.51151853885645
2017-04-08,55.846153846153854,55.5,51.0,60.714285714285715,48.36363636363637,51.368421052631575,51.4,53.39725517815088
2017-04-09,58.69230769230769,41.5,45.5,50.14285714285714,42.45454545454545,45.368421052631575,46.9,48.407429588972434
2017-04-10,47.846153846153854,43.0,36.0,47.0,42.0,44.78947368421053,35.0,44.55668909057978
2017-04-11,41.692307692307686,42.5,35.75,52.14285714285714,44.09090909090909,46.21052631578947,36.0,44.534310016876546
2017-04-12,47.230769230769226,46.5,41.25,56.42857142857143,43.54545454545455,45.368421052631575,41.333333333333336,46.71198631159665
2017-04-13,54.846153846153854,52.0,47.0,60.14285714285714,49.81818181818182,51.157894736842096,48.33333333333334,52.762903062365154
2017-04-14,55.69230769230769,49.5,51.75,57.0,45.36363636363637,48.89473684210525,54.33333333333334,51.238479929775515
2017-04-15,58.384615384615394,40.5,44.25,50.0,43.72727272727273,46.89473684210525,48.5,48.92936319286489
2017-04-16,54.153846153846146,40.0,39.75,54.714285714285715,44.54545454545455,46.38888888888889,40.75,48.0817501253684
2017-04-17,52.384615384615394,45.0,39.75,62.85714285714285,49.09090909090909,49.57894736842106,42.375,50.912235504983954
2017-04-18,56.769230769230774,51.0,44.0,62.42857142857143,50.36363636363637,53.57894736842106,48.625,54.17444874023847
