DATE,AR,IL,IN,IA,LA,MI,MN,MS,MO,WI,T_WA
2016-11-06,57.18181818181818,53.5,50.16666666666666,57.058823529411775,68.9090909090909,51.9,,,56.0,53.56,54.86559196667123
2016-11-07,57.81818181818182,53.7,53.66666666666666,54.1875,68.27272727272727,51.9,,,53.53333333333333,53.04,54.824063258377095
2016-11-08,59.68181818181818,54.1,53.33333333333334,52.25,64.45454545454545,53.95,,,56.93333333333333,51.16,55.11118794878979
2016-11-09,61.40909090909091,54.4,51.16666666666666,49.70588235294117,67.9090909090909,50.65,,,56.64285714285714,46.20833333333334,53.9398812373182
2016-11-10,55.45454545454545,47.5,46.5,44.3125,65.0,45.2,,,49.85714285714285,43.91666666666666,48.63476513377467
2016-11-11,53.18181818181818,49.0,47.5,52.625,59.81818181818182,52.28571428571429,,,51.0,52.75,51.514223630576396
2016-11-12,58.42857142857143,47.4,45.33333333333334,42.588235294117645,61.90909090909091,41.714285714285715,,,51.86666666666667,39.16666666666666,47.291331953629914
2016-11-13,50.85714285714285,40.9,38.0,40.0,61.81818181818182,38.61904761904762,,,44.53333333333333,38.91666666666666,42.68067189816086
2016-11-14,47.23809523809525,43.7,41.16666666666666,47.70588235294117,55.72727272727273,47.523809523809526,,,46.06666666666667,47.95833333333334,46.3772844139996
2016-11-15,53.80952380952381,50.4,45.33333333333334,48.058823529411775,58.45454545454545,48.0,,,53.53333333333333,47.47619047619048,50.102432376351146
2016-11-16,60.66666666666666,49.2,49.83333333333334,47.352941176470594,64.9090909090909,45.66666666666666,,,54.0,44.38095238095239,50.58354291772782
2016-11-17,63.36363636363637,51.8,48.0,47.941176470588225,65.0,44.523809523809526,,,57.6,44.19047619047619,51.361615885282255
2016-11-18,65.86363636363636,62.3,55.5,60.235294117647065,65.54545454545455,50.19047619047619,,,67.93333333333334,55.61904761904761,59.392086893273316
2016-11-19,57.82608695652174,54.9,58.5,47.352941176470594,68.18181818181819,57.55,,,54.13333333333333,49.76190476190475,56.104522693297795
2016-11-20,43.34782608695652,35.5,37.833333333333336,29.235294117647058,51.36363636363637,39.904761904761905,,,38.46666666666667,29.714285714285715,37.83616493767644
2016-11-21,42.60869565217392,31.4,33.0,28.470588235294123,48.36363636363637,29.23809523809524,,,37.333333333333336,26.380952380952376,33.31321073997011
2016-11-22,47.8695652173913,33.0,34.166666666666664,32.176470588235304,51.18181818181818,30.42857142857143,,,42.0,27.380952380952376,35.520349530404665
2016-11-23,53.04347826086956,39.444444444444436,32.833333333333336,38.058823529411775,59.81818181818182,28.809523809523807,,,48.86666666666667,31.5,39.295632570144754
2016-11-24,55.34782608695652,44.77777777777778,41.0,39.23529411764706,63.09090909090909,32.285714285714285,,,49.66666666666666,37.5,43.56999284628603
2016-11-25,48.39130434782609,40.7,42.66666666666666,37.0,59.18181818181818,38.76190476190476,,,43.8,36.25,42.318786139728104
2016-11-26,47.1304347826087,40.2,38.0,36.8235294117647,60.81818181818182,38.333333333333336,,,40.86666666666667,36.0,41.20236382863969
2016-11-27,43.56521739130435,40.5,39.5,40.470588235294116,53.72727272727273,37.52380952380953,,,41.0,38.142857142857146,40.95115196220456
2016-11-28,44.17391304347826,38.8,39.0,39.352941176470594,53.54545454545455,37.23809523809524,,,44.86666666666667,35.476190476190474,40.52772406380562
2016-11-29,52.52173913043478,48.0,46.5,46.764705882352935,64.0,43.14285714285715,,,51.6,44.523809523809526,48.52475838551872
2016-11-30,54.78260869565217,49.6,52.83333333333334,39.23529411764706,68.54545454545455,48.952380952380956,,,48.66666666666666,41.42857142857143,50.23263684641089
2016-12-01,44.30434782608695,38.9,43.33333333333334,35.411764705882355,55.81818181818182,43.047619047619044,,,38.333333333333336,36.142857142857146,41.50078890182572
2016-12-02,44.65217391304348,37.6,38.16666666666666,35.76470588235294,50.81818181818182,38.047619047619044,,,37.53333333333333,37.0,39.15873160379078
2016-12-03,46.63636363636363,37.66666666666666,37.66666666666666,34.64705882352941,53.72727272727273,36.52380952380953,,,39.266666666666666,32.708333333333336,38.85006815432844
2016-12-04,46.047619047619044,35.888888888888886,34.833333333333336,34.75,52.9,35.76190476190476,,,39.06666666666667,30.347826086956523,37.518321232161206
2016-12-05,43.65217391304348,34.888888888888886,35.0,33.94117647058823,53.6,34.09523809523809,,,37.8,31.33333333333333,36.813786369394975
2016-12-06,41.95652173913044,35.1,34.666666666666664,34.625,52.6,34.666666666666664,,,38.266666666666666,33.5,37.08229683303344
2016-12-07,46.04347826086956,34.6,35.4,28.235294117647058,55.0,34.61904761904762,,,36.53333333333333,29.782608695652176,36.49144414808502
2016-12-08,38.869565217391305,28.2,30.33333333333333,20.235294117647054,54.6,31.095238095238088,,,30.13333333333333,21.45833333333333,30.99240976383619
2016-12-09,32.08695652173913,22.5,23.83333333333333,17.5,45.7,27.476190476190478,,,23.93333333333333,21.54166666666667,26.00564808456403
2016-12-10,28.73913043478261,23.0,24.16666666666667,15.9375,40.7,24.57142857142857,,,21.8,18.84,24.327946495496178
2016-12-11,35.13043478260869,24.7,24.0,21.214285714285715,42.6,21.5,,,30.66666666666667,15.227272727272727,25.629378076631916
2016-12-12,49.52173913043478,33.6,29.83333333333333,24.0,56.2,23.23809523809524,,,39.4,21.26086956521739,32.789901291272265
2016-12-13,48.65217391304348,27.1,25.83333333333333,16.25,66.8,27.23809523809524,,,31.0,16.625,30.380707680873584
2016-12-14,46.08695652173913,20.666666666666668,19.0,14.5,64.5,19.3,,,29.13333333333333,10.5,25.054598748858865
2016-12-15,38.56521739130435,17.0,13.0,14.111111111111109,50.9,14.277777777777779,,,24.53333333333333,11.0,20.27269490674564
2016-12-16,32.43478260869565,13.333333333333336,,10.0,45.0,12.866666666666667,,,21.5,,19.386200802085757
2016-12-17,42.08695652173913,21.4,16.666666666666668,16.785714285714285,53.3,14.277777777777779,,,30.2,12.818181818181818,23.263343625769355
2016-12-18,50.04545454545455,24.4,28.0,12.166666666666664,70.4,19.19047619047619,,,28.0,15.166666666666664,28.10279769143092
2016-12-19,24.0,14.333333333333336,16.0,,47.7,15.125,,,15.75,,19.24382204034334
2016-12-20,23.772727272727273,12.666666666666664,11.5,12.0,37.0,12.846153846153848,,,14.615384615384615,,15.912224039645082
2016-12-21,32.34782608695652,23.5,20.666666666666668,26.294117647058826,43.1,23.190476190476193,,,29.066666666666666,26.285714285714285,26.468078656481
2016-12-22,44.39130434782609,30.5,28.83333333333333,30.470588235294123,55.2,29.42857142857143,,,35.666666666666664,28.25,33.4391511475537
2016-12-23,43.30434782608695,34.4,32.666666666666664,29.470588235294123,58.4,33.42857142857143,,,35.846153846153854,29.380952380952376,35.95583881663862
2016-12-24,44.28571428571429,33.4,31.66666666666667,33.214285714285715,60.2,32.7,,,39.857142857142854,28.777777777777782,36.29253125586938
2016-12-25,54.09090909090909,37.6,37.5,31.294117647058826,69.6,34.5,,,41.0,33.714285714285715,40.383897724586575
2016-12-26,61.21739130434783,43.5,38.0,40.058823529411775,72.2,31.6,,,54.46666666666667,33.76190476190476,44.08973213873892
2016-12-27,63.47826086956522,46.5,49.0,34.70588235294117,74.7,41.45,,,47.86666666666667,32.1904761904762,47.20133343738825
2016-12-28,48.26086956521739,32.0,33.5,28.294117647058826,69.1,28.2,,,38.53333333333333,19.789473684210527,34.894272249141935
2016-12-29,47.39130434782609,34.9,34.0,33.64705882352941,68.3,29.5,,,41.86666666666667,26.714285714285715,37.27906355599823
2016-12-30,45.08695652173913,37.0,35.666666666666664,32.294117647058826,56.9,32.85,,,41.357142857142854,29.285714285714285,37.641573463636135
2016-12-31,42.08695652173913,33.2,30.5,29.529411764705888,46.6,26.85,,,39.06666666666667,23.33333333333333,32.711172161218435
2017-01-01,44.90909090909091,34.57142857142857,38.2,27.0,57.33333333333334,29.857142857142854,,51.28571428571429,39.1875,22.923076923076927,36.39785379396481
2017-01-02,43.91666666666666,31.42857142857143,34.8,26.3,66.16666666666667,29.142857142857146,,61.28571428571429,35.125,24.25,36.00919878882751
2017-01-03,51.41666666666666,38.42857142857143,43.2,33.7,64.0,31.285714285714285,,63.14285714285714,45.125,29.625,41.46282014913762
2017-01-04,46.18181818181818,31.714285714285715,43.2,20.8,63.33333333333334,34.07142857142857,,60.42857142857143,34.875,20.3125,37.073455416741716
2017-01-05,32.90909090909091,17.0,27.2,11.0,49.33333333333334,23.285714285714285,,43.714285714285715,20.133333333333333,12.0,23.89878919346391
2017-01-06,28.7,15.666666666666664,14.0,,49.0,12.636363636363635,,40.142857142857146,16.5,,20.664765705372567
2017-01-07,19.9,12.0,15.0,,34.333333333333336,11.545454545454545,,30.57142857142857,12.333333333333336,,16.34553570794753
2017-01-08,20.1,11.333333333333336,13.0,13.4,29.33333333333333,12.0,,25.142857142857146,14.933333333333335,,15.341898663177913
2017-01-09,23.8,11.666666666666664,13.6,13.0,34.333333333333336,14.181818181818182,,27.0,19.25,10.5,16.557330300758533
2017-01-10,34.72727272727273,29.0,26.4,23.57142857142857,47.0,20.133333333333333,,39.57142857142857,34.125,19.153846153846157,28.698424459228047
2017-01-11,56.83333333333334,41.333333333333336,44.2,31.285714285714285,65.0,32.42857142857143,,59.28571428571429,47.5625,22.69230769230769,42.03305772255525
2017-01-12,58.5,40.0,45.4,22.83333333333333,69.5,30.214285714285715,,68.42857142857143,49.3125,19.33333333333333,41.79269135430838
2017-01-13,59.27272727272727,32.285714285714285,44.8,15.222222222222221,70.5,24.285714285714285,,69.57142857142857,35.4375,15.5,36.67725809715632
2017-01-14,44.08333333333334,24.142857142857146,29.0,18.8,71.0,17.7,,65.0,27.4375,14.5,29.857904081866483
2017-01-15,43.75,29.857142857142854,31.0,22.3,66.16666666666667,20.066666666666666,,63.14285714285714,31.625,15.166666666666664,32.05438895889775
2017-01-16,46.63636363636363,30.857142857142854,31.6,23.1,66.33333333333333,20.466666666666665,,61.28571428571429,34.25,15.666666666666664,32.8923083563112
2017-01-17,54.36363636363637,41.714285714285715,41.2,31.2,69.66666666666667,27.66666666666667,,65.42857142857143,46.4375,20.625,41.133411765378156
2017-01-18,48.08333333333334,43.57142857142857,47.8,33.0,68.0,33.06666666666667,,66.0,41.0625,33.375,43.74130289247654
2017-01-19,44.16666666666666,37.0,38.2,34.1,68.66666666666667,35.53333333333333,,63.0,40.875,32.9375,41.18197097676043
2017-01-20,50.27272727272727,39.142857142857146,41.4,34.6,64.33333333333333,34.46666666666667,,62.0,45.9375,33.13333333333333,42.399388041268786
2017-01-21,58.5,46.0,48.8,37.7,68.16666666666667,34.73333333333333,,65.28571428571429,50.3125,34.46666666666667,46.68230421281802
2017-01-22,57.63636363636363,52.28571428571429,54.8,38.1,66.83333333333333,40.266666666666666,,65.14285714285714,51.5625,36.875,50.10998478405881
2017-01-23,51.16666666666666,44.85714285714285,51.8,33.8,62.0,39.6,,57.42857142857143,45.0625,36.5,45.7293839693893
2017-01-24,46.36363636363637,40.285714285714285,44.6,34.0,55.83333333333334,37.8,,50.57142857142857,38.3125,35.86666666666667,41.51475372358729
2017-01-25,49.33333333333334,39.285714285714285,40.2,33.57142857142857,58.5,36.333333333333336,,52.28571428571429,42.6875,35.07692307692308,41.34105181252091
2017-01-26,50.66666666666666,40.57142857142857,46.6,31.714285714285715,65.33333333333333,36.06666666666667,,59.14285714285714,40.86666666666667,31.615384615384613,42.714152164458724
2017-01-27,36.90909090909091,32.714285714285715,34.8,26.1,50.0,33.357142857142854,,46.57142857142857,31.8125,29.5,34.70166628709306
2017-01-28,37.75,28.0,29.8,23.9,45.0,29.6,,40.857142857142854,32.9375,24.4375,31.108696186138026
2017-01-29,41.25,30.57142857142857,29.4,26.4,49.66666666666666,26.4,,44.14285714285715,37.5625,23.8125,32.42520474126631
2017-01-30,45.41666666666666,27.57142857142857,28.6,25.4,51.66666666666666,19.8,,48.0,39.0,17.666666666666668,30.501682411009643
2017-01-31,48.66666666666666,29.42857142857143,27.0,33.714285714285715,57.14285714285714,17.928571428571427,,50.714285714285715,42.6875,15.454545454545455,31.83262873485351
2017-02-01,53.36363636363637,40.142857142857146,38.4,37.5,61.42857142857143,25.66666666666667,,60.28571428571429,45.0625,26.857142857142854,39.90702485623501
2017-02-02,51.83333333333334,33.714285714285715,37.0,26.6,65.57142857142857,25.466666666666665,,62.0,39.875,17.571428571428573,36.39950529284314
2017-02-03,42.41666666666666,23.42857142857143,27.4,17.1,62.57142857142857,17.642857142857142,,53.714285714285715,29.6875,13.25,28.098542062040174
2017-02-04,37.0,23.42857142857143,23.2,18.9,51.57142857142857,16.384615384615387,,44.28571428571429,28.25,13.8,25.626559936465547
2017-02-05,32.916666666666664,24.42857142857143,24.2,26.3,50.57142857142857,20.466666666666665,,43.14285714285715,31.0,15.307692307692307,27.23679153274167
2017-02-06,47.0,36.285714285714285,37.2,27.3,63.85714285714285,24.066666666666666,,51.42857142857143,41.5625,21.6875,36.44416608648936
2017-02-07,59.90909090909091,41.0,41.0,35.6,69.85714285714286,25.0,,64.42857142857143,49.0625,23.25,41.54850884874739
2017-02-08,64.66666666666667,46.14285714285714,53.0,31.0,71.71428571428571,31.13333333333333,,66.85714285714286,50.375,26.73333333333333,46.10440060760331
2017-02-09,50.0,26.83333333333333,35.4,16.0,70.57142857142857,23.0,,64.0,29.0,14.769230769230768,32.49296289231901
2017-02-10,37.583333333333336,19.0,21.0,14.5,56.0,15.142857142857142,,45.28571428571429,26.375,12.833333333333336,24.01229349317845
2017-02-11,51.25,34.285714285714285,32.2,35.8,58.0,22.2,,53.57142857142857,48.5625,26.33333333333333,36.64648785565154
2017-02-12,70.08333333333333,50.42857142857143,51.8,42.444444444444436,73.57142857142857,33.4,,69.14285714285714,60.4375,34.5,50.524013422136484
2017-02-13,59.25,42.142857142857146,45.2,35.7,73.42857142857143,32.666666666666664,,68.42857142857143,45.0625,32.333333333333336,44.712591144822
2017-02-14,47.83333333333334,35.0,36.6,36.6,64.28571428571429,31.66666666666667,,56.0,39.0625,31.0,39.01723103132302
2017-02-15,44.25,43.0,43.0,38.9,62.714285714285715,34.8,,57.0,44.8125,33.73333333333333,42.98961918665299
2017-02-16,44.66666666666666,34.285714285714285,34.4,32.2,52.57142857142857,25.86666666666667,,50.28571428571429,39.5,24.13333333333333,35.13709283842701
2017-02-17,47.0,39.714285714285715,34.8,40.6,51.714285714285715,21.6,,48.28571428571429,49.5625,27.0,37.5111918899385
2017-02-18,52.25,53.14285714285714,50.4,50.7,53.85714285714285,34.53333333333333,,51.14285714285714,57.5,39.333333333333336,48.22862069047457
2017-02-19,56.25,53.85714285714285,54.0,47.6,63.57142857142857,44.46666666666667,,59.57142857142857,55.5625,45.2,52.3500685033014
2017-02-20,59.41666666666666,53.14285714285714,51.4,49.6,70.42857142857143,41.06666666666667,,63.85714285714285,57.5,43.26666666666666,52.36136644312232
2017-02-21,64.08333333333333,59.0,52.0,53.7,68.71428571428571,39.46666666666667,,67.14285714285714,63.8125,46.26666666666666,55.03267981997784
2017-02-22,59.81818181818182,58.14285714285714,56.8,48.9,64.28571428571429,46.2,,61.42857142857143,59.0625,48.6,55.169057131089076
2017-02-23,61.09090909090909,57.714285714285715,58.4,54.8,64.85714285714286,47.93333333333333,,61.57142857142857,61.125,47.73333333333333,56.18088797509461
2017-02-24,63.75,52.0,58.6,41.4,64.71428571428571,41.93333333333333,,63.85714285714285,58.375,37.8,51.941177078322625
2017-02-25,54.75,46.714285714285715,58.2,29.3,69.28571428571429,35.46666666666667,,68.14285714285714,45.9375,26.384615384615387,46.34930465336512
2017-02-26,39.583333333333336,28.857142857142854,35.4,22.25,56.14285714285714,29.0,,49.14285714285714,32.9375,19.75,32.77808392451036
2017-02-27,41.72727272727273,35.142857142857146,34.4,32.5,57.14285714285714,28.0,,50.714285714285715,38.0,27.214285714285715,36.143510194347364
2017-02-28,52.16666666666666,44.57142857142857,44.4,36.0,70.57142857142857,31.066666666666666,,56.714285714285715,48.0,29.66666666666667,43.68512238768716
2017-03-01,67.91666666666667,58.0,54.8,48.714285714285715,75.14285714285714,38.6,,71.28571428571429,64.0625,38.307692307692314,54.86530842210752
2017-03-02,55.5,45.714285714285715,49.2,33.7,71.16666666666667,31.73333333333333,,66.42857142857143,47.75,27.923076923076927,45.067738875755005
2017-03-03,46.5,33.857142857142854,34.6,27.2,57.0,21.266666666666666,,51.42857142857143,40.625,21.0,34.27366567093919
2017-03-04,46.66666666666666,30.0,30.4,26.777777777777782,55.85714285714285,17.90909090909091,,49.85714285714285,38.5,14.545454545454545,31.152532346351755
2017-03-05,52.83333333333334,43.14285714285715,36.0,41.9,56.85714285714285,17.428571428571427,,52.42857142857143,54.8125,25.13333333333333,39.12794606272854
2017-03-06,53.58333333333334,49.42857142857143,47.0,50.4,61.42857142857143,30.6,,57.14285714285714,55.8125,37.93333333333333,46.930053347291185
2017-03-07,62.54545454545455,58.0,55.2,58.9,69.0,45.66666666666666,,68.28571428571429,61.3125,50.8,56.81579285223016
2017-03-08,53.08333333333334,52.714285714285715,51.2,43.9,66.71428571428571,47.06666666666667,,61.0,50.13333333333333,43.375,51.3766702203482
2017-03-09,52.0,47.714285714285715,47.8,40.0,63.28571428571429,34.42857142857143,,56.42857142857143,51.4375,32.125,45.66338238309959
2017-03-10,58.58333333333334,44.85714285714285,45.6,35.111111111111114,70.0,29.0,,63.0,55.0,27.6875,44.684397719211155
2017-03-11,52.25,33.57142857142857,32.6,22.0,70.42857142857143,19.153846153846157,,61.28571428571429,39.0,16.785714285714285,34.63655594031562
