DATE,CT,ME,MA,NH,RI,VT,T_WA
2019-03-18,34.1375,23.0675,34.745,27.995,33.44,27.905,32.542816850120474
2019-03-19,36.365,23.495,35.735,28.85,36.23,28.265,33.868692767757196
2019-03-20,38.6375,28.3775,37.76,33.08,36.725,35.6225,36.52880331528401
2019-03-21,41.1425,37.13,41.99,38.32571428571429,39.02,42.89,40.83665139411284
2019-03-22,42.1025,35.88125,42.035,36.8825,39.74,34.385,40.53672761173192
2019-03-23,37.49,36.62375,37.985,35.42,36.5,29.66,37.052020202271954
2019-03-24,43.025,35.81375,40.775,41.87750000000001,42.755,32.9,40.77739990544331
2019-03-25,46.3775,28.5575,40.73,35.7575,44.555,28.76,40.29849508216974
2019-03-26,38.255,24.98,34.475,29.12,38.255,28.1525,34.03656828990891
2019-03-27,36.005,28.23125,34.25,32.472500000000004,35.735,32.225,33.984544054646314
2019-03-28,41.0225,36.93875,39.56,41.1125,38.255,42.5975,39.85063994827776
2019-03-29,47.255,41.01125,45.275,41.6075,47.255,43.74500000000001,45.10551441832884
2019-03-30,52.227500000000006,35.47625,47.75,42.395,51.215,44.7575,47.34496277550322
2019-03-31,50.855,45.30875,47.75,49.505,51.215,46.85,48.64484612897904
2019-04-01,38.5025,32.4275,38.48,34.1375,39.2,31.8875,37.313883241014196
2019-04-02,38.165,35.52125,38.525,36.365,37.49,39.6275,37.941193340674936
2019-04-03,49.73,38.06375,43.25,43.655,48.24500000000001,43.2275,44.729265643567835
2019-04-04,46.76,32.8775,43.74500000000001,37.985,45.005,34.3625,42.653014004554926
2019-04-05,36.8825,32.495,39.02,36.6125,37.76,33.1475,37.35854132127968
2019-04-06,47.2775,40.64,49.01,43.4975,50.72,41.13500000000001,47.12211800717854
2019-04-07,52.3625,39.6275,45.23,47.5025,50.045,43.52,46.91555748601403
2019-04-08,49.0325,29.69375,45.005,36.0275,46.76,41.855,43.7563987047411
2019-04-09,42.83750000000001,30.135714285714286,40.775,33.002857142857145,42.26,33.31142857142857,39.38733632928045
2019-04-10,46.1075,33.56375,41.0,34.385,43.74500000000001,33.755,40.83876553723619
2019-04-11,42.89,38.62625,40.28,38.5025,42.305,37.5125,40.62245988986372
2019-04-12,48.02,39.74,45.5,41.09,45.99500000000001,49.505,45.38339532476218
2019-04-13,60.98,51.74375000000001,50.0,55.985,59.72,61.49750000000002,54.520020812138014
2019-04-14,57.65000000000001,47.42375000000001,53.285,52.0025,56.255,44.9825,53.5480853981556
2019-04-15,54.477500000000006,42.485,49.77500000000001,46.8725,58.955,44.465,50.4103255523402
2019-04-16,51.5075,39.81875,45.99500000000001,44.51,49.77500000000001,42.845,46.76098554128737
2019-04-17,53.735,43.05875,46.445,45.8825,51.71,46.22,48.20392854395432
2019-04-18,47.8625,39.1325,45.725,42.125,46.715,53.84,45.72342115035147
2019-04-19,61.0025,48.68375,54.005,60.9575,64.985,57.6275,56.77634440840703
2019-04-20,63.6125,47.62625,54.77,65.88500000000002,63.725,43.655,57.43670903366998
2019-04-21,56.12,51.1925,50.72,60.5075,57.47000000000001,60.7775,53.86059411536346
2019-04-22,56.2325,51.125,52.52,57.13250000000001,51.98,57.74,53.888656156932434
2019-04-23,61.97,42.74375,47.255,52.655,53.78,56.615,51.734228467066806
2019-04-24,58.64,40.7525,51.71,49.5275,56.21,49.0325,52.39083649190307
2019-04-25,52.8575,42.26,48.965,50.765,51.71,49.2575,49.665763662303085
2019-04-26,51.755,43.565,48.515,42.89,49.73,49.01,48.437216852498366
2019-04-27,49.2575,46.8275,50.765,43.6325,51.71,43.115,49.13900061454775
2019-04-28,47.2325,43.30625,46.265,47.03,45.99500000000001,43.3625,46.1582474244131
2019-04-29,48.7625,41.4275,48.74,44.7575,50.225,43.97,47.62396184004069
2019-04-30,48.7625,42.4175,43.74500000000001,43.025,47.03,46.49,45.11368700809826
2019-05-01,50.135,43.0025,48.515,46.49,49.01,42.1475,47.987115089878706
2019-05-02,52.385,44.49875,49.235,43.52,50.765,43.9925,48.928025324143114
2019-05-03,50.8325,45.32,48.785,44.645,49.505,50.2475,48.69664408295202
2019-05-04,57.24500000000001,50.74250000000001,51.485,54.005,57.24500000000001,51.8675,53.45905983272016
2019-05-05,54.77,53.375,46.535,54.2525,51.26,56.0075,50.574345248652705
2019-05-06,58.1675,54.7475,47.795,54.7475,54.455,63.23,52.67652718112412
2019-05-07,59.38249999999999,53.00375,49.505,53.352500000000006,55.985,56.7725,53.31435880753758
2019-05-08,60.50749999999999,46.805,52.74500000000001,51.8675,58.505,46.49,54.13917682632941
2019-05-09,53.8925,48.43625,49.34,48.7625,52.295,51.6425,50.606282992365884
2019-05-10,58.01,45.57553571428571,50.765,47.615,52.97,55.271428571428565,52.09335592287002
2019-05-11,61.25,50.70875,55.31,54.3875,62.285,51.26,56.56296224357552
2019-05-12,47.5025,48.54875,44.06,47.525,46.535,50.27,46.04824490623583
2019-05-13,46.8725,48.12125,45.99500000000001,46.7375,47.03,52.4975,46.81346622223834
2019-05-14,46.5125,43.26125,45.005,41.8775,43.97,45.14,44.85451254198114
2019-05-15,52.49,42.51714285714286,49.77500000000001,48.56,49.64,50.84857142857143,49.69406330754061
2019-05-16,61.61,47.22125,52.7,56.0075,60.38,54.14,55.25531326795313
2019-05-17,61.02500000000001,48.41374999999999,53.015,55.1075,58.46,57.875,55.30659659729972
2019-05-18,63.6125,52.61,55.265,60.0125,60.755,56.2775,57.89855292581109
2019-05-19,65.12,51.44,53.24,61.88,59.99,62.6675,57.59951494766308
2019-05-20,71.0825,55.5125,58.235,71.48750000000003,70.475,68.495,63.59258476538631
2019-05-21,63.11750000000001,52.9475,59.99,57.65,63.005,54.005,59.852681457970235
2019-05-22,61.34,51.722857142857144,54.455,57.99714285714286,60.67999999999999,56.14571428571429,56.70087943672395
2019-05-23,61.83500000000001,54.6125,53.96,59.2475,57.785,63.14,57.053518714774064
2019-05-24,67.595,56.3,58.01,59.540000000000006,65.75,57.51499999999999,60.82882338862422
2019-05-25,62.75749999999999,59.30375,57.290000000000006,60.125,60.755,57.9875,59.32170659935899
2019-05-26,71.01499999999999,57.18875,58.505,69.23750000000001,69.26000000000002,68.13499999999999,63.54559573593591
2019-05-27,72.7475,56.73875,59.225,64.265,72.275,59.3825,63.64703775962419
2019-05-28,61.02500000000001,48.88625,52.475,47.255,58.505,49.1225,54.01473717204839
2019-05-29,56.255,50.68625,53.24,49.0325,51.485,53.7575,53.24399531009064
2019-05-30,58.37,54.69125,52.205,57.65,54.23,63.14,55.013623552153334
2019-05-31,66.125,55.63785714285714,58.01,62.85714285714286,61.34,58.977500000000006,60.46642177871813
2019-06-01,67.00999999999999,56.08625000000001,55.7,58.61750000000001,63.005,58.01,59.336872500473724
2019-06-02,66.89750000000001,53.13875,56.975,57.38,61.475,64.26499999999999,59.67532631303082
2019-06-03,63.61250000000001,57.695,61.295,57.515,63.77,53.51,61.02877317108725
2019-06-04,60.98,54.89375,57.47000000000001,55.1075,60.755,54.99500000000001,57.99370556308855
2019-06-05,68.7425,56.5475,60.62000000000001,61.2725,67.73,58.5275,62.68117760783501
2019-06-06,74.75,61.16000000000001,59.045,66.60500000000002,69.755,64.625,64.69959848873663
2019-06-07,69.01250000000002,60.24875,60.305,65.61500000000001,68.72,66.3575,63.73242946089215
2019-06-08,69.845,58.92125,60.71,65.39,66.245,63.9275,63.70083491612667
2019-06-09,66.0425,60.53,56.705,64.53500000000001,62.78,69.5075,60.982735476097346
2019-06-10,64.01750000000001,65.1875,60.215,67.41499999999999,64.49000000000001,73.85,63.11615814783002
2019-06-11,70.22749999999999,60.99125000000001,64.535,66.245,69.755,64.08500000000001,66.09147841659548
2019-06-12,65.975,61.05875,60.485,63.477500000000006,65.255,64.01750000000001,62.61843625048947
2019-06-13,58.8875,57.5825,59.0,53.0375,55.985,61.34,58.181705642475215
2019-06-14,65.52499999999999,58.37000000000001,61.64,57.6275,63.005,61.115,61.98477185495946
2019-06-15,69.1025,63.5675,63.725,66.38,67.73,66.11,65.6314657878178
2019-06-16,69.14750000000001,63.55625000000001,63.32000000000001,66.22250000000001,68.0,65.39,65.42779219764847
2019-06-17,71.7575,63.57875,63.77,68.2475,71.555,64.5125,66.66787874847685
2019-06-18,66.7175,62.61125,61.97,63.57714285714286,65.70500000000001,68.6075,63.86099002957607
2019-06-19,68.8775,63.545,65.03,67.86500000000001,67.73,71.89250000000001,66.56037186908537
2019-06-20,68.495,58.62875,63.32000000000001,63.365,64.28,67.6175,64.39133879879796
2019-06-21,70.25,63.17375,62.24,64.9175,67.775,67.1225,65.0937381387334
2019-06-22,71.2625,65.62625,63.77,67.505,70.52,68.3825,66.75519871353863
2019-06-23,74.0075,68.39375000000001,66.74000000000001,68.99000000000001,72.77,71.375,69.46637438200835
2019-06-24,75.89750000000002,62.74625,68.0,69.14750000000001,76.505,68.99000000000001,70.17463429255909
2019-06-25,70.025,60.44000000000001,62.285,62.73500000000002,67.46000000000001,68.2475,64.63796056187165
2019-06-26,77.1725,61.22749999999999,67.00999999999999,71.1275,73.75999999999998,72.36500000000002,70.01100317088583
2019-06-27,79.1375,61.99250000000001,61.25,73.625,71.195,75.1325,68.03989672761915
2019-06-28,79.0925,68.68625,68.0,74.39,76.235,75.875,72.23014143035297
2019-06-29,78.3725,68.91125,67.235,72.7475,77.30000000000003,72.5,71.50610324590741
2019-06-30,75.605,65.96053571428571,68.0,,73.26500000000001,67.74285714285715,70.20903515305241
2019-07-01,75.38,69.3725,67.28,,72.005,72.07249999999998,70.22301078069745
2019-07-02,74.9075,70.30625,68.0,,75.245,75.4925,70.9719370250773
2019-07-03,80.24,70.50875,68.765,,77.36,76.64,73.01218310430458
2019-07-04,80.10500000000002,75.1775,66.74000000000001,,77.27,77.6075,72.44456902367102
2019-07-05,76.91,77.05625,65.75,,74.795,80.50999999999998,71.2210175700271
2019-07-06,80.50999999999998,74.19875,70.52,,78.305,79.1375,74.53818118040225
2019-07-07,77.99,66.68375,66.74000000000001,,73.75999999999998,68.99000000000001,70.36426997048353
2019-07-08,73.5125,67.87625,64.98500000000001,,70.025,69.23750000000001,68.12041170449241
2019-07-09,76.1225,70.0025,70.745,,75.47,73.265,72.5804868628939
2019-07-10,77.3375,67.80875,72.5,,77.495,76.1225,73.8713360737636
2019-07-11,77.36,64.68125,67.235,,73.75999999999998,76.4825,70.59779084761747
2019-07-12,79.0025,66.70625,71.285,,77.53999999999998,72.7475,73.42800514328435
2019-07-13,78.125,72.48875,71.195,,77.0,74.86250000000003,73.781850046443
2019-07-14,81.77,71.80250000000002,73.985,,79.745,73.67,76.26357451774341
2019-07-15,77.225,69.88999999999999,71.69,,76.28,71.2625,73.31472537887777
2019-07-16,77.92250000000001,70.86875,71.24000000000002,,75.245,73.13,73.37179987348497
2019-07-17,81.6575,74.14250000000001,71.01500000000001,,78.98,76.505,75.02016797058765
2019-07-18,73.13,67.6175,69.755,,71.015,73.985,70.7289351857482
2019-07-19,77.99,70.44125,70.25,86.53999999999998,74.255,80.6225,74.34005747045329
2019-07-20,86.135,80.48750000000003,76.505,85.505,85.505,84.245,80.97034723092789
2019-07-21,86.855,76.9325,77.495,84.245,87.98,80.015,81.16442657535372
2019-07-22,76.8875,67.98875,75.28999999999998,68.495,78.98,68.0,74.34706322381386
2019-07-23,69.25999999999999,63.95,68.27,64.8725,67.775,70.4975,67.8637081553645
2019-07-24,74.00750000000002,67.1225,65.70500000000001,69.125,70.97,70.38500000000002,68.71301900487052
2019-07-25,72.7475,65.93,69.44,68.495,72.45500000000001,70.97,70.10943146839459
2019-07-26,74.75,70.9475,67.01000000000002,71.96000000000002,72.005,75.38,70.38708379580471
2019-07-27,75.51500000000001,72.14,66.965,72.23,71.015,76.73,70.6687258784284
2019-07-28,79.36250000000003,71.3075,68.72,76.5275,76.28,77.63,73.13939318344423
2019-07-29,81.905,76.38125,73.265,78.0125,80.735,79.9025,76.86911821458757
2019-07-30,82.265,78.27125000000002,73.53500000000003,78.5975,80.735,80.48750000000003,77.33024824212603
2019-07-31,77.02250000000002,76.31375,74.03,74.5925,79.52,74.72749999999998,75.42810300282997
2019-08-01,75.1325,71.80250000000002,72.995,72.36500000000002,78.215,71.2175,73.6404626831156
2019-08-02,74.075,70.44125,71.735,68.7425,74.75,70.36250000000001,72.06321084356463
2019-08-03,76.1225,69.5075,71.96000000000002,67.7525,74.975,78.02000000000002,72.8221175895313
2019-08-04,77.3825,66.56,73.31,69.23750000000001,77.495,69.35,73.43604908480349
2019-08-05,74.465,65.48482142857142,69.215,66.45714285714286,72.995,68.765,70.13633706597079
2019-08-06,71.87,69.935,69.485,68.765,70.97,74.165,70.33528487787488
2019-08-07,76.39250000000001,69.6875,71.015,70.7225,73.98500000000001,75.22250000000003,72.54829829806044
2019-08-08,76.00999999999998,69.125,74.255,72.86,75.785,75.1325,74.23026766693413
2019-08-09,75.11000000000001,70.37375,73.75999999999998,71.1275,74.48,71.465,73.49139524719429
2019-08-10,72.005,63.31999999999999,69.98,63.5,70.78999999999998,63.14,69.04004606548318
2019-08-11,70.11500000000001,63.26375,69.755,63.77,68.99000000000001,67.8875,68.57240523549815
2019-08-12,73.5125,69.23750000000001,72.545,69.64250000000001,73.265,73.8725,72.31919820464891
2019-08-13,73.73750000000003,66.86375,71.28500000000003,72.3875,72.005,73.1525,71.70452599443333
2019-08-14,74.0075,64.74875,70.025,69.35,72.5,67.505,70.51257072856478
2019-08-15,73.1075,65.9975,69.215,66.78500000000001,71.465,67.84571428571428,69.73894003541302
2019-08-16,73.5125,63.31999999999999,66.74000000000001,70.025,70.745,72.005,68.86484074284495
2019-08-17,74.9075,65.58125000000001,69.485,69.35,72.77,74.6375,70.87245415799178
2019-08-18,76.73,69.81125,71.51000000000002,73.985,76.00999999999998,73.85,73.25602569824056
2019-08-19,78.89,71.11625000000002,73.985,76.5275,77.225,77.1575,75.50069073974291
2019-08-20,78.485,72.185,73.265,72.725,76.505,73.13,74.59695099037303
2019-08-21,76.63999999999999,68.8325,72.995,66.515,75.28999999999998,68.765,72.88594161540438
2019-08-22,77.405,72.48875,75.56,74.75,79.47500000000002,72.275,75.79211568384721
2019-08-23,70.9925,66.21125,69.485,67.595,72.72500000000002,66.85249999999999,69.49806029654438
2019-08-24,67.63999999999999,63.33125,67.28,61.74500000000001,66.47,61.25,66.1906688007993
2019-08-25,67.37,60.845,65.255,61.745,64.265,65.48,64.98094603404512
2019-08-26,63.905,60.60875,63.005,59.8775,64.03999999999999,65.88499999999999,62.912627276320755
2019-08-27,64.1525,65.75,59.99,61.58750000000001,62.51000000000001,67.00999999999999,62.13248326733272
2019-08-28,68.51750000000001,66.57124999999999,68.765,68.495,66.785,70.88,68.42979134359351
2019-08-29,72.5,65.9975,69.485,70.88,75.29,68.9,70.41074580788239
2019-08-30,72.2525,67.01000000000002,67.34,65.68571428571428,71.96000000000002,67.74285714285715,68.68503694530345
2019-08-31,71.375,63.48875,68.45,62.8475,72.275,65.75,68.34956238902456
2019-09-01,66.245,59.07875,64.75999999999999,60.89,66.47,63.635,64.32248652397095
2019-09-02,69.25999999999999,59.38249999999999,67.775,62.51000000000001,67.73,63.6575,66.71318757235993
2019-09-03,70.745,61.89125000000001,68.27,67.00999999999999,71.555,63.635,68.21100860602613
2019-09-04,72.365,63.30875,69.755,67.8425,71.50999999999998,68.225,69.68388548620507
2019-09-05,65.3675,59.4275,64.98500000000001,61.00249999999999,64.98500000000001,62.375,64.09915692476349
2019-09-06,61.4975,56.2325,60.755,57.24500000000001,61.43000000000001,62.8475,60.33844446736266
2019-09-07,63.88249999999999,54.28625,63.005,60.395,63.77,60.7325,62.146279590393114
2019-09-08,66.875,55.50125000000001,65.255,60.53,66.74000000000001,60.98,64.25437243647939
2019-09-09,66.245,55.47875,64.03999999999999,57.875,65.255,58.1,63.06670224370217
2019-09-10,66.38,56.55875,64.535,58.7075,65.525,62.3975,63.70290239286959
2019-09-11,75.4025,64.6925,69.485,71.105,73.715,71.39750000000002,71.00285530482424
2019-09-12,67.235,57.48125,62.735,59.2475,64.34,59.63,63.0046138206015
2019-09-13,60.6425,52.7,57.98,50.48,58.73,56.3,57.437295937881835
2019-09-14,64.715,54.6125,63.185,55.625,62.28500000000001,64.1525,62.06021535189847
2019-09-15,70.52,63.3875,67.775,65.12,71.735,64.73750000000001,67.94870441152726
2019-09-16,66.98750000000001,58.20125,63.5,60.3725,67.46000000000001,59.27,63.676112086220186
2019-09-17,61.88,53.825,60.035,54.96285714285714,61.52,56.3675,59.40303373526078
2019-09-18,59.135,51.735714285714295,56.72,54.14,58.505,55.991428571428564,56.709122032307015
2019-09-19,54.23,52.3625,57.02,50.49500000000001,56.48,55.0175,55.207847009642194
2019-09-20,60.845,62.75749999999999,62.735,56.5025,62.24,60.86750000000001,61.59844506453088
2019-09-21,65.5025,65.50571428571428,68.36,67.43428571428572,68.0,68.97714285714287,67.33073146715992
2019-09-22,69.48500000000001,66.05375000000001,66.28999999999999,68.4725,67.55000000000001,70.52,67.5035589769811
2019-09-23,75.875,71.63374999999998,69.215,73.98500000000001,74.255,73.1075,71.99370173319573
2019-09-24,69.1025,60.86750000000001,68.495,63.77,68.945,61.115,67.23936194561789
2019-09-25,63.725,53.56625,62.465,56.615,61.97,61.4975,61.35002006913006
2019-09-26,62.15000000000001,57.2225,67.03999999999999,56.12000000000001,64.31,62.735,63.60064598479642
2019-09-27,61.655,56.82875,63.23,57.2675,60.98,59.2475,61.39802128963683
2019-09-28,69.395,59.30375,66.02,64.13,64.49000000000001,66.76250000000002,65.97132492819328
2019-09-29,68.51750000000001,56.17625,64.22000000000001,60.86749999999999,69.25999999999999,54.005,64.14698018762199
2019-09-30,60.62000000000001,47.8175,56.48,49.505,58.77500000000001,53.15,56.07484292050496
2019-10-01,66.605,53.015,63.005,59.135,63.23,64.355,62.68334526030642
2019-10-02,70.64000000000001,50.52285714285714,63.31999999999999,59.66,68.06,56.17999999999999,63.62214592324157
2019-10-03,53.24,44.73017857142857,53.51,47.0975,52.205,44.85714285714285,51.60596837814988
2019-10-04,54.68000000000001,46.07000000000001,55.64,49.19,54.32,48.14,53.542656638776144
2019-10-05,47.975,45.6125,49.235,41.63,47.75,43.385,47.5559395285153
2019-10-06,58.37000000000001,47.8175,59.27,47.255,53.465,54.635,56.30726056837886
2019-10-07,69.35,58.56125,66.47,63.36499999999999,70.78999999999998,58.6175,66.13936166909497
2019-10-08,58.73,55.13,59.49500000000001,54.165714285714294,59.27,54.6125,58.206612011322754
2019-10-09,53.15000000000001,49.1675,56.21,50.0225,54.23,49.37000000000001,53.84185763627275
2019-10-10,57.9875,49.29125,53.96,50.22500000000001,52.34,53.352500000000006,54.02127592014934
2019-10-11,57.2225,52.37375,55.715,53.87000000000001,53.555,52.4975,55.31613006223012
2019-10-12,56.52500000000001,52.9475,56.03,52.7675,54.77,57.7625,55.55384792977976
2019-10-13,56.9975,53.8925,57.290000000000006,53.015,55.76,54.6575,56.30071187000016
2019-10-14,58.01,52.63249999999999,58.73,50.765,57.24500000000001,54.5,56.99164011698704
2019-10-15,52.7675,49.82,56.66,48.6275,54.5,47.3675,53.825333291108294
2019-10-16,54.7475,47.24375,54.99500000000001,44.9825,53.36,51.2825,53.043883148390826
2019-10-17,53.8925,49.6625,56.975,48.875,54.77,46.3775,54.22783611393229
2019-10-18,53.15000000000001,47.0525,54.455,48.7625,52.25,47.345,52.49368555306907
2019-10-19,48.65000000000001,44.6225,48.74,45.5,46.76,45.41,47.76751840595086
2019-10-20,48.852500000000006,43.6775,52.475,43.61,48.785,44.8925,49.41437075747002
2019-10-21,55.5125,49.98875,55.49,49.5275,55.535,47.6375,54.12428625917586
2019-10-22,53.9825,46.078571428571436,57.74,49.0775,53.015,55.16857142857143,54.54294259911767
2019-10-23,59.8775,50.30375,59.540000000000006,54.14,59.72,55.2875,58.124212046456115
2019-10-24,52.88,50.50625,57.02,49.37000000000001,51.98,53.51,54.22800652210098
2019-10-25,52.16,46.985,54.62000000000001,47.86571428571429,54.5,48.11,52.43699593104744
2019-10-26,54.88249999999999,43.3625,53.24,46.76000000000001,53.78,46.4,51.897572067393725
2019-10-27,53.675,40.71714285714286,55.49,41.855,51.98,46.49,51.83876825071646
2019-10-28,55.265,44.9375,54.455,47.9975,51.755,54.1175,52.9894043329422
2019-10-29,54.8825,48.4925,55.265,49.2575,53.24,56.97500000000001,53.937013266969636
2019-10-30,59.6075,52.62125,59.765,54.5225,58.7,59.6075,58.51751254726908
2019-10-31,65.16499999999999,57.56,63.05,61.97,65.03,62.8475,63.094698176929256
2019-11-01,56.12000000000001,52.06999999999999,56.705,51.1475,57.02,47.7725,55.28279031149952
2019-11-02,41.99,37.445,47.48,37.5125,41.49500000000001,38.2325,43.524063517615254
2019-11-03,43.8575,39.07625,50.99,36.8375,45.005,41.7425,46.08615156011799
2019-11-04,44.8925,40.0325,49.01,38.5025,41.765,42.7325,45.46491183314615
2019-11-05,51.26,47.0525,58.01,46.895,47.525,49.73,53.28236044670204
2019-11-06,46.76,39.54875,47.975,41.1125,44.51,41.675,45.77956820072101
2019-11-07,44.66,35.195,54.26000000000001,34.82,41.36,36.68,46.78799248207974
2019-11-08,33.98,28.94,38.03,28.76,34.97,28.355,34.76012107560608
2019-11-09,30.9875,27.55625,36.77,28.0175,29.705,29.615,32.94034951754668
2019-11-10,40.28,36.365,50.45,38.2325,37.76,38.5025,44.20530682355474
2019-11-11,47.84,32.13339285714286,52.790000000000006,39.11,49.235,27.8825,47.17709618792361
2019-11-12,40.7525,25.740178571428572,48.515,28.4675,39.62,21.245,40.97123066758674
2019-11-13,25.3625,18.75875,28.535,17.915,24.26,14.495,25.019896680633824
2019-11-14,30.11,19.92875,40.01,20.8625,28.445,24.98,32.60316518006693
2019-11-15,40.2575,32.72,47.975,35.015,40.505,34.88,42.46963611791341
2019-11-16,34.9925,21.1325,37.76,24.5075,33.755,18.86,33.295652510534985
2019-11-17,31.82,20.19875,43.74500000000001,23.495000000000005,32.27,21.605,35.14465718131342
2019-11-18,40.64,25.3625,48.24500000000001,35.87,37.985,28.625,41.656205436447124
2019-11-19,42.755,34.1825,46.22,36.86,42.98,32.0225,42.612539402998834
2019-11-20,41.765,33.72125,43.25,35.9825,40.505,32.9225,40.734887512771074
2019-11-21,42.7325,33.305,42.71,33.485,40.73,33.125,40.47465089959537
2019-11-22,48.02,35.29142857142857,49.01,37.14285714285714,47.03,39.02,45.88186426635095
2019-11-23,40.0325,29.84,41.0,33.285714285714285,37.265,31.4825,38.38394179412663
2019-11-24,41.405,29.13125,49.505,32.5175,41.49500000000001,36.995,43.061434314391256
2019-11-25,45.9725,35.87,45.725,38.2775,44.51,39.7625,43.872605946333806
2019-11-26,46.0175,38.08142857142858,49.64,39.25142857142857,46.805,47.042857142857144,46.4603735861786
2019-11-27,44.8925,36.84875,51.305,36.5225,44.735,38.1425,46.0798384461218
2019-11-28,45.365,34.89125,45.005,39.5,43.97,33.7325,43.12376281781357
2019-11-29,34.88,27.80375,39.74,31.208000000000002,35.78,27.9725,35.93327586049989
2019-11-30,33.755,20.94125,34.025,22.775,32.99,20.48,31.101800574372774
2019-12-01,27.6125,19.92875,39.24500000000001,21.11,27.995,19.9625,31.427816994444555
2019-12-02,33.89,19.8725,45.99500000000001,29.0975,35.69,27.635,37.66759533539872
2019-12-03,33.0125,25.59875,36.77,28.4675,31.505,24.98,33.2242783846724
2019-12-04,33.755,26.63375,38.48,28.715,32.99,28.49,34.566444874299286
2019-12-05,37.13,27.0725,38.525,27.77,35.555,31.775,35.67219411968814
2019-12-06,38.345,25.73375,40.73,26.3975,35.24,26.6225,36.50177790926182
2019-12-07,32.1125,19.00625,32.765,19.22,31.01,22.145,29.55017673838771
2019-12-08,26.9825,19.636250000000004,34.79,16.0025,27.23,21.2675,28.714036450872587
2019-12-09,41.765,38.1875,50.765,38.5925,45.725,41.225,45.58903502918782
2019-12-10,49.0325,49.0775,52.295,48.65000000000001,56.435,45.3425,50.88945348766791
2019-12-11,33.1025,23.73125,35.015,30.2675,31.775,25.61,32.47256971863305
2019-12-12,27.0275,19.5125,29.03,24.62,26.96,24.7325,26.954978800359417
2019-12-13,31.5275,26.56625,44.78,27.26857142857143,31.505,34.1375,36.94935559355419
2019-12-14,46.0175,43.275714285714294,53.06,42.8675,54.5,43.16,49.23572834863878
2019-12-15,43.025,38.66,44.24,39.11,44.24,34.9925,42.584353111030914
2019-12-16,31.8875,20.62625,34.565,25.3625,31.28,21.605,31.037744523886495
2019-12-17,30.1325,22.76375,39.515,25.16,31.28,24.125,33.19544335733031
2019-12-18,30.1325,22.62875,35.735,26.915,31.505,24.1025,31.60403746821418
2019-12-19,18.635,13.6175,22.01,12.38,17.96,6.012499999999998,18.59601409488798
2019-12-20,22.505,19.05125,26.015,14.224999999999998,21.965,8.375000000000004,22.43108227698327
2019-12-21,22.865,19.9175,35.24,14.72,26.735,14.1125,27.506009405450147
2019-12-22,30.38,25.0025,42.8,20.885,32.495,30.245,34.93520069433185
2019-12-23,40.8875,31.3025,45.05,29.9975,40.73,35.7575,40.72789178547103
2019-12-24,40.505,31.0325,40.235,34.52,38.48,30.245,38.397954211107084
2019-12-25,31.4825,21.74,36.005,26.6,32.99,28.1075,32.218609660329506
2019-12-26,35.51,20.558750000000003,37.265,28.1525,37.265,26.735,34.05350867338859
2019-12-27,43.0025,27.29267857142857,44.015,32.472500000000004,39.32,41.8325,40.7736383213973
2019-12-28,41.225,36.5675,42.8,36.05,43.25,37.3775,41.04331863950324
2019-12-29,36.59,30.0425,38.975,32.1125,38.3,30.875,36.57617020065863
2019-12-30,36.23,23.68625,40.73,27.7475,36.77,32.765,36.299449939181805
2019-12-31,37.13,29.13125,44.015,30.6275,38.975,34.0475,39.00890220438943
2020-01-01,37.1675,30.9425,39.3575,32.72,37.49,33.7775,37.09379660177259
2020-01-02,37.4,31.11125,40.56928571428571,32.72,38.75,34.97,37.867582702651475
2020-01-03,42.755,36.62375,46.83875,33.89,45.62000000000001,41.225,43.42404986400192
2020-01-04,42.0125,34.35125,45.3875,34.0025,44.24,34.88,42.011266823354006
2020-01-05,37.625,26.8475,37.265,29.9975,36.995,25.61,35.23333842015356
2020-01-06,34.9925,18.33125,34.58107142857143,21.627500000000005,28.985,24.8675,31.214371056030064
2020-01-07,35.9825,23.25875,38.60375,30.245,35.555,31.0325,35.28331750503517
2020-01-08,33.845,24.4175,36.33125,30.1325,33.68,28.7375,33.579199948073644
2020-01-09,26.1275,16.621249999999996,27.995,17.87,25.25,14.022499999999996,24.806019877113357
2020-01-10,38.525,25.61,43.61,30.515,37.265,33.8675,38.69714955824033
2020-01-11,53.33,43.0205,54.77,51.95,55.64,48.02,52.88031459590302
2020-01-12,55.865,28.92875,55.41285714285714,52.88,60.53,28.2425,52.11443451524687
2020-01-13,36.635,17.44571428571429,40.14714285714285,27.73142857142857,39.74,24.414285714285718,35.420483608831525
2020-01-14,38.7725,21.05375,40.74125,32.6075,37.985,26.645,36.951528759005605
2020-01-15,41.27,27.6125,43.80125,36.3875,42.755,34.745,40.5930683312863
2020-01-16,39.11,27.487142857142853,40.37000000000001,31.82,37.76,29.865714285714287,37.48994669310021
2020-01-17,22.6625,1.8679999999999952,22.685,,20.84,,20.351094860513616
2020-01-18,20.0075,7.100000000000001,23.3375,,19.700000000000006,12.2,20.03746369505223
2020-01-19,33.5075,19.16,37.8275,25.04,38.72,14.66,33.01827775368822
2020-01-20,22.5275,13.7525,25.07,15.62,23.765,10.8725,21.879129042429796
2020-01-21,21.335,7.430000000000002,25.3175,11.862499999999995,20.75,9.162499999999998,20.503951361304427
2020-01-22,22.64,19.27625,29.08625,17.87,23.765,27.365,25.170370671296578
