DATE,KS,NE,ND,OK,SD,T_WA
2019-02-21,28.76923076923077,16.214285714285715,14.0,38.2,15.0,27.773647849872827
2019-02-22,29.76923076923077,14.714285714285715,11.0,43.9,11.0,29.375499494061835
2019-02-23,33.69230769230769,24.0,,40.8,19.33333333333333,33.34896779739667
2019-02-24,35.307692307692314,25.42857142857143,13.5,47.1,17.333333333333332,34.832309459851615
2019-02-25,26.384615384615387,13.583333333333336,,39.8,,29.601239231314715
2019-02-26,31.272727272727273,14.0,,47.5,,34.77067385334369
2019-02-27,23.16666666666667,18.75,,38.9,,29.267130180840304
2019-02-28,18.666666666666668,12.0,,27.2,,21.03700475795503
2019-03-01,21.0,17.5,12.0,26.3,13.4,21.059279242024093
2019-03-02,29.615384615384613,24.357142857142854,,33.6,11.25,28.516066499120335
2019-03-03,24.69230769230769,12.25,,32.4,,25.42266994343899
2019-03-04,12.4,,,22.4,,18.15954418193714
2019-03-05,13.0,,,18.6,,16.2253447418848
2019-03-06,15.538461538461537,11.769230769230768,11.5,27.8,11.0,18.80450506432026
2019-03-07,24.30769230769231,17.285714285714285,,36.3,12.0,26.67954674447706
2019-03-08,36.615384615384606,25.142857142857146,,48.5,12.75,36.99949721770709
2019-03-09,37.615384615384606,26.92857142857143,18.2,47.1,20.83333333333333,36.39215985020954
2019-03-10,43.153846153846146,28.785714285714285,21.4,56.5,24.16666666666667,42.354103245791705
2019-03-11,37.92307692307692,27.714285714285715,13.2,42.1,18.83333333333333,34.19645822626587
2019-03-12,41.307692307692314,31.357142857142854,15.5,49.6,19.83333333333333,38.90605096506804
2019-03-13,49.769230769230774,42.846153846153854,26.0,55.5,32.166666666666664,47.43447855047444
2019-03-14,54.53846153846154,43.714285714285715,25.4,58.9,30.33333333333333,50.012902615071496
2019-03-15,42.53846153846154,32.714285714285715,28.4,46.6,29.33333333333333,40.109221419397876
2019-03-16,39.692307692307686,33.0,23.2,43.1,27.0,37.46695913034425
2019-03-17,43.153846153846146,37.285714285714285,21.4,45.1,27.66666666666667,39.90747785137138
2019-03-18,43.384615384615394,37.42857142857143,26.4,50.2,28.5,42.36424830980913
2019-03-19,44.69230769230769,35.42857142857143,26.2,52.0,29.0,43.06782461132127
2019-03-20,49.846153846153854,36.857142857142854,31.2,54.8,33.666666666666664,46.58853957108775
2019-03-21,50.07692307692307,43.14285714285715,35.8,52.6,35.666666666666664,47.488026112408306
2019-03-22,47.384615384615394,43.92857142857143,36.0,52.22222222222222,37.66666666666666,46.92381814940744
2019-03-23,49.0,45.14285714285714,30.6,55.9,36.16666666666666,48.47057376797691
2019-03-24,53.0,45.35714285714285,36.4,59.9,41.833333333333336,52.042213286482905
2019-03-25,52.230769230769226,45.28571428571429,29.8,58.1,37.833333333333336,50.31326294835345
2019-03-26,48.0,43.64285714285715,28.2,52.1,35.4,46.235603153793356
2019-03-27,50.384615384615394,51.28571428571429,38.0,52.9,41.66666666666666,49.86278554760935
2019-03-28,61.30769230769231,58.35714285714285,40.0,62.0,48.16666666666666,58.35773412806716
2019-03-29,56.69230769230769,44.14285714285715,34.2,67.1,37.833333333333336,55.07366400619486
2019-03-30,45.07692307692307,36.714285714285715,35.0,58.1,37.5,47.083632576120614
2019-03-31,37.25,31.785714285714285,29.0,41.9,31.0,36.86858050020791
2019-04-01,37.333333333333336,36.785714285714285,34.6,39.8,39.5,38.14996938851208
2019-04-02,44.769230769230774,44.28571428571429,36.0,46.8,34.6,43.94842104324169
2019-04-03,47.07692307692307,43.85714285714285,35.6,55.5,40.4,48.268013148931146
2019-04-04,56.92307692307693,47.57142857142857,31.6,59.0,38.16666666666666,52.54449611217616
2019-04-05,56.0,50.85714285714285,42.8,61.2,44.16666666666666,55.052777161699524
2019-04-06,58.07692307692307,57.35714285714285,42.2,61.7,51.66666666666666,57.61516459338322
2019-04-07,62.53846153846154,61.714285714285715,41.8,64.66666666666667,54.0,60.95679357885243
2019-04-08,62.846153846153854,58.714285714285715,51.0,66.55555555555556,57.0,62.127200402584386
2019-04-09,63.30769230769231,59.78571428571429,49.4,65.8,55.16666666666666,61.896255671659254
2019-04-10,65.46153846153847,58.35714285714285,34.4,68.6,43.0,61.16875868294361
2019-04-11,66.07692307692308,42.5,28.0,73.6,30.83333333333333,58.80189537131113
2019-04-12,46.769230769230774,28.357142857142854,30.6,52.5,28.16666666666667,42.77753312957438
2019-04-13,42.846153846153854,31.92857142857143,33.2,46.9,29.5,40.52724565749227
2019-04-14,43.30769230769231,36.07142857142857,35.2,46.5,32.166666666666664,41.64278932729667
2019-04-15,48.53846153846154,44.35714285714285,36.6,50.8,30.66666666666667,46.23754548476676
2019-04-16,60.846153846153854,57.07142857142857,44.4,64.8,42.16666666666666,58.86416657237198
2019-04-17,67.15384615384616,57.214285714285715,46.6,66.2,46.5,61.70612177967939
2019-04-18,65.69230769230771,53.714285714285715,44.2,69.4,45.83333333333334,61.63103502795325
2019-04-19,55.53846153846154,48.57142857142857,46.8,60.5,46.83333333333334,54.75342517976944
2019-04-20,52.92307692307693,50.64285714285714,54.0,55.4,51.5,53.396886662711566
2019-04-21,60.30769230769231,63.78571428571429,58.0,61.3,64.66666666666667,61.52781884579053
2019-04-22,70.30769230769229,63.35714285714285,52.0,71.5,56.33333333333334,66.95490094842914
2019-04-23,62.0,51.14285714285714,49.6,66.4,52.33333333333334,59.933988255879385
2019-04-24,53.846153846153854,51.14285714285714,54.0,58.8,54.16666666666666,55.25971680126923
2019-04-25,58.69230769230769,58.0,56.6,59.3,62.16666666666666,58.93577427503822
2019-04-26,59.384615384615394,56.14285714285714,46.0,64.5,53.83333333333334,59.27550546920721
2019-04-27,59.0,55.0,43.0,60.9,44.83333333333334,56.613236996767455
2019-04-28,58.615384615384606,49.14285714285714,43.8,68.2,42.333333333333336,58.03249768392276
2019-04-29,53.92307692307693,50.35714285714285,39.2,65.4,43.0,55.61019645026759
2019-04-30,57.69230769230769,45.28571428571429,35.6,66.1,41.16666666666666,55.5695629470782
2019-05-01,51.5,40.5,37.2,61.5,39.333333333333336,51.17759235576481
2019-05-02,55.46153846153846,42.142857142857146,38.8,65.6,40.833333333333336,54.381850675408295
2019-05-03,54.615384615384606,46.42857142857143,45.0,60.555555555555564,46.16666666666666,53.932863917195654
2019-05-04,56.30769230769231,54.57142857142857,49.8,60.4,52.66666666666666,56.75300710261396
2019-05-05,58.384615384615394,57.35714285714285,44.0,62.555555555555564,53.5,58.31128085700535
2019-05-06,64.0,60.42857142857143,40.2,66.6,47.66666666666666,61.2054516897586
2019-05-07,63.92307692307693,49.35714285714285,40.4,71.8,43.16666666666666,60.737279155695454
2019-05-08,60.46153846153846,46.28571428571429,40.6,71.4,44.0,59.137581293931945
2019-05-09,59.0,45.0,45.4,65.3,43.5,56.49038241141342
2019-05-10,47.230769230769226,43.5,41.6,52.66666666666666,45.16666666666666,48.01304007898859
2019-05-11,49.46153846153846,45.28571428571429,48.8,52.33333333333334,47.0,49.51933981324172
2019-05-12,55.30769230769231,49.78571428571429,51.2,55.8,49.5,53.68094068493434
2019-05-13,57.46153846153846,52.14285714285714,51.2,61.3,52.0,57.01154209005005
2019-05-14,59.46153846153846,58.78571428571429,61.6,66.5,59.5,62.160439693761866
2019-05-15,70.07692307692308,66.64285714285714,62.2,71.5,64.33333333333333,68.91960287002853
2019-05-16,72.53846153846153,70.28571428571429,64.4,74.3,66.83333333333333,71.7121158411479
2019-05-17,77.76923076923076,72.85714285714286,52.4,76.1,60.5,72.91654891569989
2019-05-18,75.46153846153847,65.64285714285714,46.0,76.0,54.16666666666666,69.89742264809384
2019-05-19,64.69230769230771,57.28571428571429,43.2,67.8,47.83333333333334,61.50391236302008
2019-05-20,59.53846153846154,49.714285714285715,45.8,64.5,42.5,57.15466080842856
2019-05-21,51.615384615384606,43.0,47.4,66.2,44.5,54.63298182574957
2019-05-22,58.0,44.230769230769226,52.2,67.2,47.5,57.623012153776884
2019-05-23,60.0,49.230769230769226,48.2,67.77777777777777,49.16666666666666,59.17410386038975
2019-05-24,63.07692307692307,49.384615384615394,52.6,77.2,51.5,64.14590782202734
2019-05-25,69.5,60.92307692307693,52.2,74.22222222222223,58.83333333333334,67.53609277240741
2019-05-26,70.66666666666667,61.35714285714285,54.8,74.22222222222223,56.83333333333334,67.96192703260589
2019-05-27,69.41666666666667,64.57142857142857,51.4,74.44444444444444,60.33333333333334,68.34089203091989
2019-05-28,72.58333333333333,64.14285714285714,53.4,77.875,56.5,70.2644597268529
2019-05-29,71.41666666666667,55.57142857142857,54.6,76.66666666666667,56.5,67.98281899463556
2019-05-30,63.53846153846154,56.85714285714285,66.0,67.55555555555556,60.33333333333334,63.730926178411565
2019-05-31,66.61538461538461,63.714285714285715,71.4,69.1,67.0,67.40054814739753
2019-06-01,69.46153846153847,65.35714285714286,57.6,72.4,69.16666666666667,68.92455300576603
2019-06-02,73.46153846153847,64.5,57.2,76.0,58.33333333333334,70.29773150263416
2019-06-03,71.46153846153847,65.21428571428571,62.0,76.0,62.66666666666666,70.58922430287471
2019-06-04,74.38461538461539,69.92857142857143,72.0,77.0,70.0,74.00505715156011
2019-06-05,77.07692307692308,72.35714285714286,71.6,76.6,75.16666666666667,75.46175101700015
2019-06-06,78.76923076923076,71.85714285714286,68.2,78.6,70.83333333333333,75.98344392467507
2019-06-07,74.0,72.69230769230771,69.2,71.3,72.0,72.2164472901429
2019-06-08,76.0,73.21428571428571,75.6,76.6,75.0,75.59775689681797
2019-06-09,75.66666666666667,69.92857142857143,60.6,76.9,66.0,73.15475862245371
2019-06-10,66.07692307692308,57.5,58.8,72.9,59.83333333333334,66.01363350550045
2019-06-11,64.76923076923077,59.714285714285715,60.2,68.4,62.66666666666666,64.69712885126333
2019-06-12,66.76923076923077,62.14285714285714,61.4,69.7,63.33333333333334,66.34023526410533
2019-06-13,65.69230769230771,60.85714285714285,58.0,71.2,59.83333333333334,65.82581952314214
2019-06-14,65.76923076923077,64.92857142857143,67.4,68.7,63.83333333333334,66.678287560187
2019-06-15,73.30769230769229,70.42857142857143,71.2,76.2,73.16666666666667,73.70423495561067
2019-06-16,76.36363636363636,70.78571428571429,63.0,78.0,69.16666666666667,74.36718716489057
2019-06-17,74.69230769230771,68.64285714285714,57.2,72.77777777777777,67.33333333333333,70.94944086386322
2019-06-18,74.46153846153847,69.71428571428571,56.8,74.9,64.0,71.57559158612783
2019-06-19,72.07692307692308,62.85714285714285,60.8,77.3,64.83333333333333,70.91257592611454
2019-06-20,71.53846153846153,66.0,60.8,75.7,63.83333333333334,70.65376385164677
2019-06-21,75.69230769230771,71.0,62.6,80.9,66.5,75.0627892352468
2019-06-22,77.0,67.5,59.8,88.4,64.83333333333333,77.27381709626404
2019-06-23,75.92307692307692,63.85714285714285,60.4,84.6,61.33333333333334,74.60817336835096
2019-06-24,69.76923076923077,58.78571428571429,64.4,75.3,62.5,68.82352276631954
2019-06-25,70.15384615384616,64.92857142857143,65.6,74.8,67.33333333333333,70.37500069245937
2019-06-26,76.84615384615384,70.28571428571429,66.0,79.2,67.83333333333333,74.96935705345584
2019-06-27,78.0,73.0,68.4,81.3,72.0,77.1161210435258
2019-06-28,82.84615384615384,79.5,71.6,82.6,75.0,80.64948576777782
2019-06-29,84.38461538461539,80.35714285714286,72.2,84.9,77.6,82.37159432059771
2019-06-30,85.53846153846153,82.14285714285714,73.6,84.2,82.33333333333333,83.26144608488333
2019-07-01,82.69230769230771,80.76923076923076,73.0,81.2,78.0,80.66748451895158
2019-07-02,80.46153846153847,77.71428571428571,71.2,81.0,72.16666666666667,78.77950476636033
2019-07-03,81.15384615384616,76.78571428571429,70.0,83.5,75.0,79.89946428816677
2019-07-04,78.38461538461539,77.71428571428571,67.0,81.4,74.5,78.24327141615628
2019-07-05,78.38461538461539,74.28571428571429,65.2,83.5,71.83333333333333,78.04679855930965
2019-07-06,77.53846153846153,72.71428571428571,66.8,84.2,70.33333333333333,77.77480613358107
2019-07-07,77.76923076923076,71.85714285714286,65.6,78.6,69.83333333333333,75.43047241287772
2019-07-08,79.61538461538461,72.5,70.4,81.6,73.16666666666667,77.8320276263146
2019-07-09,80.84615384615384,74.71428571428571,76.4,82.1,77.0,79.53619890534944
2019-07-10,81.38461538461539,74.21428571428571,67.6,83.9,72.5,79.25269087844147
2019-07-11,78.76923076923076,70.64285714285714,69.4,85.7,70.5,78.50608422642436
2019-07-12,75.92307692307692,73.35714285714286,72.8,81.3,72.5,76.9664315587419
2019-07-13,77.46153846153847,76.57142857142857,73.2,78.6,77.83333333333333,77.44856210794747
2019-07-14,78.61538461538461,77.57142857142857,74.6,78.9,77.66666666666667,78.156835561394
2019-07-15,80.69230769230771,78.78571428571429,77.6,82.2,80.16666666666667,80.64027855551166
2019-07-16,79.38461538461539,79.0,76.0,81.3,81.16666666666667,79.94265846241304
2019-07-17,80.46153846153847,77.14285714285714,70.8,85.5,77.66666666666667,80.81385085579856
2019-07-18,87.92307692307692,80.78571428571429,72.8,88.3,76.66666666666667,84.68926525059132
2019-07-19,88.07692307692308,82.35714285714286,72.4,88.5,78.33333333333333,85.21062888813479
2019-07-20,88.84615384615385,83.28571428571429,71.0,89.0,78.33333333333333,85.68413854618018
2019-07-21,88.15384615384615,77.5,68.2,88.4,69.5,83.24128385439963
2019-07-22,78.76923076923076,70.0,64.4,86.8,67.83333333333333,78.21327403187398
2019-07-23,74.15384615384616,68.42857142857143,66.2,79.3,67.66666666666667,73.913486205839
2019-07-24,70.15384615384616,68.92857142857143,70.2,75.2,70.0,71.82791378791866
2019-07-25,72.23076923076924,72.71428571428571,71.6,73.4,72.16666666666667,72.71152104370145
2019-07-26,76.07692307692308,76.0,72.0,76.4,75.16666666666667,75.810688356962
2019-07-27,78.61538461538461,77.0,69.4,77.2,77.0,76.97185506338037
2019-07-28,78.69230769230771,77.0,71.2,79.4,75.0,77.78818775070125
2019-07-29,82.46153846153847,76.78571428571429,70.8,84.3,71.5,80.32894093196752
2019-07-30,79.30769230769229,72.21428571428571,63.4,86.5,67.0,78.51616801398282
2019-07-31,77.69230769230771,74.71428571428571,63.8,83.3,66.83333333333333,77.33211500622224
2019-08-01,81.61538461538461,76.71428571428571,74.0,86.0,72.66666666666667,81.05556676656873
2019-08-02,78.84615384615384,73.5,74.4,86.8,73.83333333333333,80.11953313489326
2019-08-03,76.61538461538461,74.07142857142857,75.0,85.0,72.5,78.85287092400938
2019-08-04,78.84615384615384,75.78571428571429,74.8,81.6,72.83333333333333,78.51835463407029
2019-08-05,78.46153846153847,77.5,74.0,82.1,76.16666666666667,79.1415546956809
2019-08-06,79.76923076923076,77.28571428571429,71.6,83.7,74.33333333333333,79.74200285268233
2019-08-07,82.76923076923076,75.64285714285714,74.0,88.2,75.33333333333333,82.23754683362118
2019-08-08,78.07692307692308,75.71428571428571,63.0,89.8,72.0,80.46435275427068
2019-08-09,76.07692307692308,75.5,62.8,82.7,68.66666666666667,76.88235764496457
2019-08-10,77.0,77.35714285714286,66.8,83.7,69.83333333333333,78.25241207872287
2019-08-11,80.46153846153847,77.92857142857143,69.0,88.9,72.16666666666667,81.64974323361461
2019-08-12,81.15384615384616,76.14285714285714,67.0,89.6,71.83333333333333,81.6031925045912
2019-08-13,83.30769230769229,75.0,65.6,88.8,72.5,81.64351118496428
2019-08-14,79.92307692307692,72.57142857142857,61.4,82.8,66.16666666666667,77.13659737235015
2019-08-15,75.69230769230771,67.21428571428571,65.0,82.1,66.0,74.94910782333449
2019-08-16,76.23076923076924,68.28571428571429,65.2,83.22222222222223,68.33333333333333,75.9344773686117
2019-08-17,77.38461538461539,70.5,69.2,87.55555555555556,69.5,78.69698133734227
2019-08-18,79.15384615384616,75.78571428571429,60.8,86.77777777777777,68.83333333333333,79.20507671959896
2019-08-19,79.23076923076924,70.71428571428571,61.4,85.7,65.0,77.59909288166838
2019-08-20,83.61538461538461,76.42857142857143,71.0,88.9,71.5,82.34064338235808
2019-08-21,86.69230769230771,79.0,64.6,88.8888888888889,73.33333333333333,83.35858667364978
2019-08-22,78.46153846153847,71.21428571428571,62.4,86.44444444444444,68.33333333333333,78.11412976011184
2019-08-23,75.76923076923076,70.21428571428571,64.6,79.22222222222223,67.4,74.52559954644603
2019-08-24,76.07692307692308,70.92857142857143,67.8,78.7,69.83333333333333,74.98515217273533
2019-08-25,72.69230769230771,68.57142857142857,72.8,80.3,70.83333333333333,74.66041134966437
2019-08-26,72.46153846153847,70.92857142857143,68.0,80.2,68.5,74.44700230624663
2019-08-27,74.07692307692308,67.0,65.2,87.1,66.83333333333333,76.43731263638168
2019-08-28,70.15384615384616,61.714285714285715,59.0,76.4,62.66666666666666,69.50960541994726
2019-08-29,71.0,66.92857142857143,62.8,77.75,64.66666666666667,71.66804372276006
2019-08-30,78.23076923076924,71.5,59.8,84.2,63.83333333333334,76.68244372140485
2019-08-31,71.61538461538461,64.85714285714286,58.0,74.8,61.0,69.67894530016557
2019-09-01,70.07692307692308,68.71428571428571,61.6,75.1,62.66666666666666,70.48115375044847
2019-09-02,73.30769230769229,73.42857142857143,67.4,80.1,69.5,75.14861613057259
2019-09-03,78.84615384615384,79.0,61.8,82.6,73.33333333333333,78.58631046282227
2019-09-04,81.76923076923076,72.07142857142857,58.6,83.0,65.66666666666667,77.38790431953966
2019-09-05,76.61538461538461,69.21428571428571,61.8,81.3,66.33333333333333,75.06858831242529
2019-09-06,80.92307692307692,77.07142857142857,67.0,81.6,74.16666666666667,78.87938586010884
2019-09-07,77.0,70.28571428571429,62.6,83.0,67.83333333333333,76.2030352097174
2019-09-08,77.23076923076924,69.07142857142857,52.6,84.0,62.0,75.1983117720501
2019-09-09,77.16666666666667,65.42857142857143,54.2,84.0,57.0,74.19964128617748
2019-09-10,80.25,72.64285714285714,57.0,84.0,68.0,77.52963211485068
2019-09-11,81.0,73.14285714285714,60.0,83.9,66.0,77.8428299653999
2019-09-12,81.16666666666667,74.42857142857143,56.6,81.8,62.66666666666666,76.80212246878747
2019-09-13,72.84615384615384,63.78571428571429,51.4,81.4,58.83333333333334,71.65788092209219
2019-09-14,69.38461538461539,64.28571428571429,57.2,75.5,60.33333333333334,69.10162152393434
2019-09-15,75.92307692307692,72.35714285714286,62.0,80.1,67.33333333333333,75.10220716129035
2019-09-16,81.84615384615384,73.0,69.0,82.1,72.0,78.53486379413866
2019-09-17,80.92307692307692,77.07142857142857,73.0,81.9,76.5,79.62796089821693
2019-09-18,81.46153846153847,78.14285714285714,75.6,82.0,78.0,80.3307686081078
2019-09-19,80.38461538461539,70.0,66.8,81.3,68.5,76.81265049730261
2019-09-20,80.0,73.78571428571429,65.2,80.2,69.83333333333333,76.9858508555238
2019-09-21,76.38461538461539,75.0,71.0,76.8,75.0,75.77579159954963
2019-09-22,76.69230769230771,70.78571428571429,59.4,79.0,64.33333333333333,74.1657999411028
2019-09-23,69.30769230769229,62.214285714285715,57.6,78.2,60.5,69.76229773384657
2019-09-24,68.69230769230771,65.78571428571429,63.2,76.6,64.16666666666667,70.36469800727197
2019-09-25,72.61538461538461,69.42857142857143,61.4,79.1,64.33333333333333,72.96186677216288
2019-09-26,73.61538461538461,62.153846153846146,54.4,81.5,57.0,71.6716896054595
2019-09-27,67.46153846153847,62.92857142857143,52.8,77.2,58.16666666666666,68.45378782509286
2019-09-28,77.84615384615384,61.5,46.4,83.8,53.5,72.72121121086141
2019-09-29,65.76923076923077,55.42857142857143,45.8,80.1,48.0,66.32091518613949
2019-09-30,77.07692307692308,72.85714285714286,46.6,82.0,58.66666666666666,74.37925862888885
2019-10-01,82.15384615384616,71.85714285714286,44.6,81.8,57.83333333333334,75.31726845641934
2019-10-02,76.0,52.64285714285714,40.8,81.8,45.66666666666666,68.73868101164749
2019-10-03,65.92307692307692,47.28571428571429,38.0,80.6,43.0,64.05401628172771
2019-10-04,54.92307692307693,49.28571428571429,39.2,64.2,43.33333333333334,55.26452601116081
2019-10-05,57.153846153846146,51.64285714285714,45.8,67.4,48.16666666666666,58.424517134285644
2019-10-06,61.92307692307693,53.64285714285714,49.8,75.8,53.33333333333334,64.03338741115894
2019-10-07,56.0,51.0,51.2,61.9,53.66666666666666,56.760852738841514
2019-10-08,57.30769230769231,53.5,53.2,58.6,54.66666666666666,56.56915781676612
2019-10-09,60.0,59.07142857142857,58.5,61.4,61.0,60.33345625768915
2019-10-10,62.0,54.64285714285714,40.2,70.6,49.83333333333334,61.27492412350457
2019-10-11,53.30769230769231,35.92857142857143,31.8,60.0,35.166666666666664,49.52104108347052
2019-10-12,40.153846153846146,33.214285714285715,31.6,45.0,31.33333333333333,39.33390368874292
2019-10-13,49.53846153846154,42.142857142857146,32.4,50.3,33.833333333333336,45.8789582416116
2019-10-14,51.0,45.14285714285714,36.0,59.8,37.5,51.01123429805766
2019-10-15,58.230769230769226,52.85714285714285,38.6,66.5,43.33333333333334,57.674605872861086
2019-10-16,54.30769230769231,45.35714285714285,36.6,64.2,40.0,53.8941379326943
2019-10-17,49.153846153846146,46.78571428571429,41.4,54.0,45.66666666666666,49.689781365517895
2019-10-18,57.846153846153854,56.28571428571429,47.2,60.5,51.16666666666666,57.220455520451154
2019-10-19,63.615384615384606,58.07142857142857,49.6,63.8,54.33333333333334,60.85156744807142
2019-10-20,57.07692307692307,50.42857142857143,45.6,62.1,50.0,56.31231404448461
2019-10-21,56.30769230769231,50.14285714285714,40.2,63.6,44.33333333333334,55.73952602404093
2019-10-22,51.384615384615394,43.714285714285715,39.6,55.8,42.833333333333336,50.05354435466327
2019-10-23,51.0,46.78571428571429,36.6,54.0,42.5,49.58636072592665
2019-10-24,55.46153846153846,45.78571428571429,33.6,62.88888888888889,35.166666666666664,53.17083692060813
2019-10-25,44.230769230769226,37.0,35.4,48.4,38.16666666666666,43.31376516110029
2019-10-26,44.92307692307693,42.642857142857146,46.8,42.9,46.33333333333334,43.991317419481256
2019-10-27,49.07692307692307,50.714285714285715,42.8,52.5,45.83333333333334,49.943740532166885
2019-10-28,44.769230769230774,32.642857142857146,28.0,52.6,29.33333333333333,42.960295965939544
2019-10-29,34.230769230769226,24.0,26.6,39.0,28.0,33.05906181027459
2019-10-30,31.07692307692308,23.384615384615387,21.6,34.2,24.33333333333333,29.573785124881617
2019-10-31,29.0,20.142857142857142,23.2,32.1,24.83333333333333,27.758755832783326
2019-11-01,32.07692307692308,26.714285714285715,29.4,35.6,29.0,31.962601278345982
2019-11-02,41.0,36.42857142857143,33.8,45.4,38.0,41.0408405025387
2019-11-03,40.07692307692308,37.42857142857143,34.4,44.6,38.0,40.709483948958784
2019-11-04,48.69230769230769,42.785714285714285,34.0,51.6,38.5,46.76593930661513
2019-11-05,46.53846153846154,40.357142857142854,23.2,50.9,31.0,44.02872404044673
2019-11-06,44.769230769230774,44.85714285714285,20.8,52.2,25.5,44.220085728996175
2019-11-07,49.0,31.0,14.8,56.7,17.833333333333332,43.45194115679786
2019-11-08,30.69230769230769,28.0,14.6,40.0,18.5,31.512567619300857
2019-11-09,34.53846153846154,40.142857142857146,31.8,40.1,34.333333333333336,37.46435157690575
2019-11-10,52.615384615384606,53.214285714285715,30.6,52.5,43.66666666666666,50.31983815606685
2019-11-11,49.0,34.857142857142854,12.75,58.8,22.16666666666667,45.178236023055504
2019-11-12,24.461538461538463,13.4,,38.9,11.25,26.94336992933464
2019-11-13,20.46153846153846,22.071428571428577,16.75,24.5,19.83333333333333,21.964692939622505
2019-11-14,36.230769230769226,38.714285714285715,21.2,39.2,30.33333333333333,36.2194498432559
2019-11-15,39.153846153846146,38.785714285714285,29.4,41.3,34.0,38.75081163695612
2019-11-16,42.384615384615394,45.07142857142857,33.2,42.7,39.16666666666666,42.0592361618516
2019-11-17,47.846153846153854,46.28571428571429,38.2,49.5,42.5,47.027623845553705
2019-11-18,45.0,42.5,36.2,49.1,38.66666666666666,44.91183730418359
2019-11-19,50.46153846153846,49.92857142857143,40.6,54.1,43.83333333333334,50.460343030605415
2019-11-20,50.230769230769226,45.78571428571429,35.8,55.9,39.66666666666666,49.608046088063865
2019-11-21,55.25,44.85714285714285,29.8,61.8,38.16666666666666,52.50460416807397
2019-11-22,45.25,31.285714285714285,21.8,51.7,27.33333333333333,41.88101496441853
2019-11-23,32.333333333333336,28.357142857142854,31.8,37.8,28.83333333333333,33.33196636359443
2019-11-24,38.46153846153846,39.214285714285715,37.4,44.1,40.333333333333336,40.816654348863395
2019-11-25,46.46153846153846,45.57142857142857,42.2,49.8,45.5,47.16863604881966
2019-11-26,45.230769230769226,40.214285714285715,34.2,48.111111111111114,36.333333333333336,43.835376859872454
2019-11-27,41.692307692307686,27.285714285714285,28.6,52.9,29.5,41.28251615449428
2019-11-28,32.846153846153854,20.0,23.6,37.7,25.33333333333333,30.996107424266913
2019-11-29,32.53846153846154,25.214285714285715,22.4,38.7,24.33333333333333,32.08189249529249
2019-11-30,39.307692307692314,32.846153846153854,27.0,44.8,29.0,38.421269971405124
2019-12-01,45.07692307692307,33.214285714285715,26.0,50.5,28.83333333333333,42.168602871368066
2019-12-02,33.846153846153854,24.92857142857143,18.0,41.7,18.666666666666668,32.72886742529007
2019-12-03,35.153846153846146,28.42857142857143,22.8,39.1,21.0,33.304303786439434
2019-12-04,43.30769230769231,37.214285714285715,31.0,46.9,33.166666666666664,41.78416148995332
2019-12-05,44.46153846153846,38.642857142857146,30.2,47.0,32.833333333333336,42.32151627472338
2019-12-06,45.615384615384606,36.642857142857146,23.6,54.88888888888889,28.0,44.369406031656595
2019-12-07,36.307692307692314,33.714285714285715,21.8,43.0,26.5,36.47344372806324
2019-12-08,39.07692307692308,39.357142857142854,32.0,42.333333333333336,33.333333333333336,39.35950759807139
2019-12-09,43.384615384615394,41.857142857142854,15.4,52.111111111111114,24.5,42.76683089283995
2019-12-10,31.23076923076923,26.857142857142854,,41.77777777777778,14.8,33.164665453570095
2019-12-11,27.461538461538463,24.142857142857146,,37.111111111111114,12.0,29.328041638489644
2019-12-12,36.0,29.857142857142854,,39.77777777777778,15.0,34.39905972154909
2019-12-13,42.53846153846154,34.785714285714285,14.0,46.5,19.2,38.5470455804795
2019-12-14,42.153846153846146,34.142857142857146,13.666666666666664,46.7,22.16666666666667,38.62338056399318
2019-12-15,32.153846153846146,26.57142857142857,,41.7,13.0,33.189060718802054
2019-12-16,25.384615384615387,19.214285714285715,15.0,33.9,17.0,25.99964686927677
2019-12-17,22.84615384615385,19.714285714285715,16.4,30.2,19.83333333333333,24.325662506478757
2019-12-18,24.30769230769231,23.214285714285715,14.0,33.5,21.66666666666667,26.610451798613948
2019-12-19,29.461538461538463,30.0,23.25,37.5,23.16666666666667,31.61887057848872
2019-12-20,38.384615384615394,31.57142857142857,15.4,41.5,24.66666666666667,35.466024152452675
2019-12-21,38.615384615384606,33.57142857142857,20.6,45.1,23.5,37.54390902660487
2019-12-22,37.846153846153854,38.92857142857143,31.6,41.0,32.5,38.33259858868416
2019-12-23,42.0,42.142857142857146,31.2,40.0,34.833333333333336,39.87512734959435
2019-12-24,43.08333333333334,37.857142857142854,21.2,45.1,28.83333333333333,40.0777552683302
2019-12-25,48.92307692307693,37.0,21.4,53.5,27.5,44.62894482249741
2019-12-26,52.69230769230769,32.714285714285715,20.4,57.4,26.0,46.163069216501015
2019-12-27,37.846153846153854,29.214285714285715,20.6,49.3,24.5,38.19783340762827
2019-12-28,33.384615384615394,28.57142857142857,18.0,44.8,25.33333333333333,35.012434252240766
2019-12-29,45.615384615384606,32.214285714285715,17.6,51.5,29.16666666666667,41.927949890995734
2019-12-30,37.692307692307686,27.857142857142854,19.6,40.0,24.83333333333333,34.33802303933621
2019-12-31,33.46153846153846,26.57142857142857,19.0,38.6,23.16666666666667,32.20586336243164
2020-01-01,34.72222222222222,26.714285714285715,20.6,38.1875,20.846153846153847,32.34778652811914
