DATE,DE,NJ,OH,VA,WV,T_WA
2019-06-13,66.0,64.0,66.0,67.5,62.0,65.61943349987074
2019-06-14,66.0,62.75,59.153846153846146,71.33333333333333,61.0,63.73064672788902
2019-06-15,66.0,65.5,61.769230769230774,67.75,59.66666666666666,64.42159421289686
2019-06-16,67.0,66.5,66.69230769230771,68.75,66.66666666666667,67.1977250376755
2019-06-17,76.0,74.5,70.84615384615384,77.33333333333333,73.0,73.88022932850025
2019-06-18,80.0,74.25,70.0,81.91666666666667,73.0,74.84986293137203
2019-06-19,78.0,73.5,71.61538461538461,80.25,69.33333333333333,74.51967934933153
2019-06-20,78.0,71.25,73.76923076923076,79.0,72.33333333333333,74.51649913210886
2019-06-21,79.0,75.75,67.84615384615384,81.08333333333333,69.0,73.99933864047614
2019-06-22,74.0,72.25,67.76923076923077,76.08333333333333,67.33333333333333,71.41028589552285
2019-06-23,71.0,70.0,67.92307692307692,72.25,65.0,69.59026356117515
2019-06-24,71.0,71.0,68.92307692307692,71.91666666666667,67.33333333333333,70.27761604735561
2019-06-25,75.0,72.25,75.23076923076924,78.08333333333333,75.33333333333333,75.16273147377187
2019-06-26,80.0,79.0,75.0,80.66666666666667,71.33333333333333,77.57882964909595
2019-06-27,79.0,77.5,77.46153846153847,79.41666666666667,72.66666666666667,77.77323573725228
2019-06-28,80.0,80.66666666666667,79.18181818181819,81.0909090909091,76.0,79.9529546954831
2019-06-29,80.0,79.66666666666667,79.18181818181819,82.0,76.0,79.91773249691558
2019-06-30,82.0,80.5,81.0,82.41666666666667,76.33333333333333,81.0081982831504
2019-07-01,78.0,76.5,77.23076923076924,83.0,75.66666666666667,78.50767610301384
2019-07-02,74.0,73.5,76.46153846153847,77.08333333333333,73.0,75.53290266663056
2019-07-03,78.0,77.0,81.92307692307692,79.58333333333333,76.33333333333333,79.49038765894068
2019-07-04,82.0,80.25,78.23076923076924,83.66666666666667,76.0,80.23894023212907
2019-07-05,81.0,80.25,79.53846153846153,83.33333333333333,77.0,80.65493724003571
2019-07-06,82.0,79.25,82.07692307692308,81.58333333333333,77.0,80.86912500057923
2019-07-07,83.0,81.5,81.23076923076924,83.0,78.0,81.65199031069155
2019-07-08,80.0,78.75,76.38461538461539,82.27272727272727,77.33333333333333,78.78443127363535
2019-07-09,74.0,72.25,73.92307692307692,79.54545454545455,76.66666666666667,75.11911996417527
2019-07-10,76.0,75.75,74.15384615384616,76.18181818181819,75.66666666666667,75.28321479274578
2019-07-11,78.0,78.5,80.23076923076924,78.0909090909091,78.0,78.98180311840697
2019-07-12,79.0,76.5,80.0,82.18181818181819,75.5,79.32534342991293
2019-07-13,80.0,79.0,73.83333333333333,81.81818181818181,76.5,77.74985120884607
2019-07-14,78.0,76.75,76.0,81.9090909090909,75.33333333333333,77.81508084533125
2019-07-15,81.0,79.5,78.23076923076924,83.5,76.33333333333333,79.9734903217773
2019-07-16,77.0,76.0,78.92307692307692,82.66666666666667,76.66666666666667,78.92538971032924
2019-07-17,79.0,79.0,80.0,83.5,77.33333333333333,80.47813000689409
2019-07-18,85.0,84.25,79.46153846153847,85.83333333333333,75.66666666666667,82.45816967919386
2019-07-19,83.0,80.0,80.07692307692308,85.66666666666667,78.0,81.52494360501588
2019-07-20,84.0,83.0,83.76923076923076,85.66666666666667,80.0,83.85811070986773
2019-07-21,88.0,87.5,84.46153846153847,88.08333333333331,82.0,86.24790245328197
2019-07-22,87.0,88.0,81.53846153846153,87.75,80.66666666666667,85.12043326348983
2019-07-23,82.0,81.25,70.53846153846153,84.5,71.66666666666667,77.67602744403042
2019-07-24,73.0,70.75,68.92307692307692,72.33333333333333,67.33333333333333,70.38063351025177
2019-07-25,75.0,74.5,68.0,74.75,65.0,71.66422744120992
2019-07-26,76.0,74.5,70.0,75.08333333333333,67.33333333333333,72.64873122166334
2019-07-27,76.0,75.0,72.76923076923076,75.75,70.33333333333333,74.15088407791832
2019-07-28,78.0,76.75,75.61538461538461,76.41666666666667,72.33333333333333,76.03446908174219
2019-07-29,81.0,79.75,79.15384615384616,79.0,74.66666666666667,79.08287724560658
2019-07-30,83.0,81.25,78.84615384615384,81.0,76.33333333333333,80.07846584026748
2019-07-31,85.0,83.0,76.84615384615384,81.83333333333333,74.66666666666667,80.02322051866747
2019-08-01,81.0,78.5,74.46153846153847,80.83333333333333,74.0,77.46714113921777
2019-08-02,79.0,77.5,73.84615384615384,79.16666666666667,74.33333333333333,76.47408209140639
2019-08-03,78.0,76.75,73.61538461538461,77.0,74.0,75.5509133769472
2019-08-04,79.0,77.75,73.07692307692308,79.0,74.0,76.19826513201451
2019-08-05,81.0,79.75,74.53846153846153,81.16666666666667,73.33333333333333,77.89547946025831
2019-08-06,79.0,75.75,76.84615384615384,78.33333333333333,74.33333333333333,76.86346006103057
2019-08-07,81.0,77.25,76.61538461538461,78.83333333333333,74.66666666666667,77.41058845854258
2019-08-08,80.0,77.5,75.23076923076924,80.5,73.0,77.2945277376824
2019-08-09,78.0,77.0,75.53846153846153,80.16666666666667,74.0,77.17389156837669
2019-08-10,78.0,76.0,71.30769230769229,81.5,72.33333333333333,75.60696241134046
2019-08-11,74.0,72.5,69.69230769230771,76.5,71.33333333333333,72.52172665776526
2019-08-12,72.0,71.0,71.46153846153847,76.25,69.0,72.49331196022081
2019-08-13,75.0,73.25,75.15384615384616,77.83333333333333,74.33333333333333,75.29001906364618
2019-08-14,77.0,76.75,75.53846153846153,82.08333333333333,75.0,77.64318255609282
2019-08-15,78.0,75.75,75.07692307692308,82.75,76.0,77.46055295213154
2019-08-16,77.0,76.0,75.0,80.5,74.66666666666667,76.79393820692638
2019-08-17,79.0,76.0,73.23076923076924,80.16666666666667,74.0,76.07943611701118
2019-08-18,83.0,80.5,76.53846153846153,81.91666666666667,75.66666666666667,79.23112593421263
2019-08-19,81.0,81.0,79.0,82.0,78.66666666666667,80.40311472214064
2019-08-20,85.0,82.0,76.30769230769229,84.66666666666667,77.66666666666667,80.47451839129238
2019-08-21,82.0,79.25,79.58333333333333,83.58333333333333,79.33333333333333,80.62141769670113
2019-08-22,83.0,81.0,77.0,82.08333333333333,76.66666666666667,79.64059201463404
2019-08-23,82.0,81.25,71.53846153846153,83.5,75.66666666666667,77.99988336219492
2019-08-24,68.0,68.75,66.76923076923077,78.0,67.33333333333333,70.39814748217124
2019-08-25,69.0,68.5,65.69230769230771,70.81818181818181,64.33333333333333,67.87209913788446
2019-08-26,69.0,68.0,66.53846153846153,72.0,65.0,68.39705835489507
2019-08-27,66.0,65.75,66.61538461538461,71.25,65.66666666666667,67.54322684804933
2019-08-28,70.0,66.75,71.84615384615384,73.16666666666667,68.66666666666667,70.54442713360339
2019-08-29,76.0,72.75,69.38461538461539,77.33333333333333,69.33333333333333,72.65036543870875
2019-08-30,73.0,71.75,68.15384615384616,73.75,66.33333333333333,70.7003556069346
2019-08-31,74.0,72.0,73.30769230769229,74.5,71.0,73.15396253140133
2019-09-01,77.0,72.5,68.25,77.63636363636364,72.66666666666667,72.4637145363106
2019-09-02,74.0,69.75,68.92307692307692,76.91666666666667,73.33333333333333,71.69729505498344
2019-09-03,79.0,73.75,72.07692307692308,79.25,73.0,74.72753633164857
2019-09-04,76.0,72.75,71.07692307692308,78.83333333333333,72.66666666666667,73.86013528826935
2019-09-05,81.0,76.75,69.66666666666667,80.27272727272727,74.0,75.07084009935502
2019-09-06,74.0,70.66666666666667,65.36363636363636,77.81818181818181,69.66666666666667,70.6826042753613
2019-09-07,64.0,63.5,63.615384615384606,73.91666666666667,68.0,66.60020425171408
2019-09-08,68.0,67.0,67.61538461538461,73.83333333333333,68.33333333333333,69.1611783412594
2019-09-09,72.0,69.25,66.07692307692308,75.41666666666667,69.33333333333333,69.82643287494118
2019-09-10,75.0,71.0,69.23076923076923,77.5,72.0,72.27028258383297
2019-09-11,74.0,71.75,75.84615384615384,76.83333333333333,76.33333333333333,74.94000751289536
2019-09-12,79.0,78.25,80.15384615384616,79.66666666666667,79.0,79.39269088351804
2019-09-13,81.0,74.25,77.38461538461539,83.66666666666667,79.33333333333333,78.4134337303387
2019-09-14,68.0,64.75,79.69230769230771,73.25,77.33333333333333,73.3131209520081
2019-09-15,70.0,69.0,68.61538461538461,75.91666666666667,73.0,70.96669390179729
2019-09-16,76.0,73.75,69.15384615384616,78.16666666666667,70.66666666666667,73.14254706669496
2019-09-17,74.0,71.75,75.15384615384616,77.75,74.33333333333333,74.81913542867558
2019-09-18,70.0,66.75,70.53846153846153,73.0,73.66666666666667,70.30134785910639
2019-09-19,65.0,62.5,69.84615384615384,69.25,69.0,67.44366485424139
2019-09-20,61.0,58.75,69.76923076923077,64.16666666666667,67.0,64.77443510891494
2019-09-21,64.0,62.25,74.15384615384616,63.91666666666666,69.0,67.49499296975354
2019-09-22,71.0,69.0,76.46153846153847,72.83333333333333,74.33333333333333,73.12402217520508
2019-09-23,75.0,71.75,78.15384615384616,77.83333333333333,75.66666666666667,76.04720402725559
2019-09-24,81.0,78.75,69.84615384615384,79.08333333333333,69.0,75.09435845679555
2019-09-25,72.0,67.75,64.76923076923077,72.5,65.0,67.9040909713578
2019-09-26,68.0,66.5,67.76923076923077,70.33333333333333,67.0,68.0659904264404
2019-09-27,73.0,69.0,63.53846153846154,78.16666666666667,68.66666666666667,69.55531695870002
2019-09-28,67.0,64.75,67.07692307692308,74.91666666666667,69.0,68.63372899421391
2019-09-29,74.0,70.75,74.46153846153847,80.16666666666667,77.0,75.08368514613026
2019-09-30,77.0,71.75,70.08333333333333,80.08333333333333,74.66666666666667,73.69482454222084
2019-10-01,70.0,64.5,77.91666666666667,74.25,76.33333333333333,72.86492283735643
2019-10-02,77.0,72.0,79.76923076923076,77.08333333333333,78.66666666666667,76.73824230568593
2019-10-03,84.0,80.0,76.92307692307692,83.16666666666667,77.66666666666667,79.71060084072539
2019-10-04,71.0,61.25,72.61538461538461,82.0,77.33333333333333,72.17724540425247
2019-10-05,61.0,56.25,57.46153846153846,72.66666666666667,63.33333333333334,61.634112747958206
2019-10-06,55.0,50.75,58.0,61.41666666666666,59.33333333333334,56.877892538927746
2019-10-07,65.0,62.25,65.30769230769229,68.5,64.66666666666667,65.26504038000249
2019-10-08,73.0,68.75,57.53846153846154,71.91666666666667,59.66666666666666,65.10538409291387
2019-10-09,63.0,60.5,57.0,64.91666666666667,56.0,60.222535157024566
2019-10-10,59.0,55.5,58.92307692307693,63.75,60.33333333333334,59.34344160287769
2019-10-11,66.0,62.25,63.30769230769231,64.91666666666667,63.33333333333334,63.52751766203762
2019-10-12,61.0,58.75,63.25,63.54545454545455,65.33333333333333,62.12347780389301
2019-10-13,60.0,59.75,48.08333333333334,64.45454545454545,54.0,56.415534021894054
2019-10-14,57.0,57.25,52.769230769230774,64.08333333333333,53.66666666666666,57.22755402743419
2019-10-15,64.0,63.25,50.230769230769226,63.58333333333334,54.0,58.067356217648964
2019-10-16,56.0,56.0,54.53846153846154,61.0,56.66666666666666,56.84047707368237
2019-10-17,59.0,56.5,54.615384615384606,59.33333333333334,51.33333333333334,56.35346392278492
2019-10-18,57.0,55.0,48.69230769230769,55.91666666666666,47.66666666666666,52.58094371182693
2019-10-19,53.0,49.25,47.69230769230769,53.41666666666666,48.66666666666666,49.87632989160701
2019-10-20,50.0,49.5,50.75,53.33333333333334,50.66666666666666,51.06587152482332
2019-10-21,52.0,49.25,60.16666666666666,60.91666666666666,55.66666666666666,56.822762043841884
2019-10-22,61.0,58.5,61.75,59.66666666666666,61.33333333333334,60.240041023587985
2019-10-23,61.0,58.5,56.0,62.5,56.33333333333334,58.60889408978378
2019-10-24,57.0,55.5,52.75,57.41666666666666,50.0,54.741312233471135
2019-10-25,53.0,53.25,55.16666666666666,55.83333333333334,53.0,54.62304633345799
2019-10-26,56.0,54.0,50.91666666666666,58.83333333333334,51.33333333333334,54.07473746095929
2019-10-27,59.0,56.5,52.41666666666666,64.25,57.33333333333334,57.20115278572605
2019-10-28,67.0,62.5,53.25,70.91666666666667,57.0,61.189837978998966
2019-10-29,58.0,58.25,53.33333333333334,61.25,57.0,57.17232366477247
2019-10-30,59.0,58.75,53.16666666666666,61.5,61.33333333333334,57.59169564651735
2019-10-31,60.0,61.5,52.0,62.75,57.66666666666666,58.08932171200534
2019-11-01,66.0,66.75,47.846153846153854,68.0,53.33333333333334,59.37458581371186
2019-11-02,46.0,49.5,37.230769230769226,49.33333333333334,37.0,44.14592719464748
2019-11-03,45.0,43.5,40.53846153846154,46.91666666666666,38.66666666666666,43.10291767335507
2019-11-04,45.0,44.0,41.46153846153846,47.25,41.66666666666666,43.83873963839408
2019-11-05,46.0,43.75,48.92307692307693,48.08333333333334,47.0,47.059140519276
2019-11-06,51.0,52.0,42.153846153846146,56.08333333333334,46.66666666666666,49.152072712764706
2019-11-07,48.0,46.5,39.846153846153854,51.25,45.0,45.29328365050354
2019-11-08,50.0,46.25,37.307692307692314,53.41666666666666,43.66666666666666,44.85901713347694
2019-11-09,36.0,34.0,29.615384615384613,43.58333333333334,29.66666666666667,34.775838200328025
2019-11-10,33.0,31.75,32.230769230769226,38.083333333333336,33.333333333333336,33.74960397790706
2019-11-11,45.0,41.25,46.69230769230769,47.58333333333334,48.0,45.43610564445564
2019-11-12,50.0,50.25,38.692307692307686,55.16666666666666,51.0,47.362513454959405
2019-11-13,42.0,38.5,21.538461538461537,44.25,27.66666666666667,33.317115175168524
2019-11-14,29.0,27.75,18.153846153846157,30.91666666666667,21.33333333333333,24.756102292501442
2019-11-15,34.0,32.75,32.153846153846146,34.166666666666664,33.333333333333336,32.98173759284606
2019-11-16,42.0,40.5,31.84615384615385,44.66666666666666,37.66666666666666,38.32860971984015
2019-11-17,38.0,36.0,34.30769230769231,44.16666666666666,36.333333333333336,37.646238381511814
2019-11-18,39.0,35.0,35.46153846153846,44.58333333333334,37.66666666666666,38.00783264332118
2019-11-19,44.0,39.5,40.769230769230774,45.66666666666666,42.333333333333336,41.91371159154125
2019-11-20,47.0,44.75,38.769230769230774,47.0,42.0,43.07325803648435
2019-11-21,47.0,43.0,39.769230769230774,48.25,40.333333333333336,43.19335304511032
2019-11-22,44.0,44.25,45.230769230769226,45.25,44.66666666666666,44.89328101059625
2019-11-23,45.0,44.0,39.307692307692314,52.33333333333334,44.0,44.54134806046821
2019-11-24,37.0,36.75,32.769230769230774,42.75,38.0,36.974804445137266
2019-11-25,44.0,42.5,38.0,47.66666666666666,38.333333333333336,42.044833272257065
2019-11-26,44.0,44.0,45.30769230769231,45.5,43.0,44.82505909924996
2019-11-27,47.0,47.0,47.30769230769231,49.25,48.0,47.77162259461528
2019-11-28,48.0,48.25,48.41666666666666,54.72727272727273,52.66666666666666,50.286441906489884
2019-11-29,46.0,44.75,37.230769230769226,49.0,37.0,42.7329453248855
2019-11-30,40.0,36.25,37.0,45.45454545454545,37.0,39.146775765094304
2019-12-01,39.0,37.0,38.81818181818182,44.0,41.66666666666666,39.86490838427269
2019-12-02,38.0,35.333333333333336,44.90909090909091,47.0,47.66666666666666,42.744464018512424
2019-12-03,39.0,37.0,35.63636363636363,44.36363636363637,34.666666666666664,38.4017827138504
2019-12-04,40.0,36.333333333333336,32.81818181818182,43.63636363636363,31.0,36.81206709060287
2019-12-05,39.0,37.0,36.846153846153854,43.33333333333334,36.0,38.644520609570726
2019-12-06,40.0,40.66666666666666,37.307692307692314,43.5,37.66666666666666,40.00450059864715
2019-12-07,41.0,39.25,37.307692307692314,42.833333333333336,39.0,39.536697563114984
2019-12-08,34.0,31.5,30.23076923076923,40.16666666666666,35.0,33.62863091431747
2019-12-09,33.0,30.75,39.846153846153854,39.25,40.0,36.95110527664652
2019-12-10,49.0,46.5,50.92307692307693,50.5,52.0,49.578967937519565
2019-12-11,49.0,49.0,36.46153846153846,56.41666666666666,41.0,45.93796426789961
2019-12-12,35.0,35.0,22.75,39.083333333333336,26.33333333333333,31.11360290503394
2019-12-13,30.0,29.5,27.75,34.583333333333336,30.0,30.262906923224627
2019-12-14,41.0,38.0,37.384615384615394,40.91666666666666,37.333333333333336,38.609565132051515
2019-12-15,49.0,49.25,38.307692307692314,50.08333333333334,39.0,44.87617360249914
2019-12-16,44.0,42.0,32.69230769230769,47.5,38.0,39.895559222625295
2019-12-17,35.0,35.0,32.153846153846146,46.5,40.66666666666666,37.35452108397368
2019-12-18,38.0,36.0,28.84615384615385,49.16666666666666,35.0,36.90728658938041
2019-12-19,32.0,29.5,21.153846153846157,38.16666666666666,23.66666666666667,28.508421315896157
2019-12-20,25.0,21.75,20.384615384615387,31.08333333333333,24.0,23.974529015481192
2019-12-21,28.0,26.25,27.461538461538463,35.333333333333336,33.666666666666664,29.597332841296126
2019-12-22,30.0,27.0,36.384615384615394,36.66666666666666,39.66666666666666,33.834356947225544
2019-12-23,34.0,33.25,38.92307692307692,38.083333333333336,40.333333333333336,37.04612626549826
2019-12-24,40.0,42.5,41.92307692307692,45.16666666666666,43.33333333333334,42.97302891924102
2019-12-25,40.0,40.25,36.46153846153846,47.25,41.66666666666666,40.80722765887053
2019-12-26,36.0,36.0,43.46153846153846,43.58333333333334,45.33333333333334,41.292082392531995
2019-12-27,38.0,37.0,51.46153846153846,47.25,54.33333333333334,46.05379535584357
2019-12-28,48.0,46.0,48.69230769230769,50.41666666666666,52.33333333333334,48.587384711109905
2019-12-29,47.0,44.0,42.53846153846154,54.5,50.66666666666666,46.74240224668298
2019-12-30,40.0,38.5,52.30769230769231,54.16666666666666,55.0,48.733004859762396
2019-12-31,45.0,43.0,46.384615384615394,60.41666666666666,51.33333333333334,49.4351421301866
2020-01-01,,39.75,33.75,49.3,38.2,40.028384117573424
2020-01-02,,32.5,35.0,44.1,37.4,36.93433398526474
2020-01-03,,35.25,41.333333333333336,44.8,41.2,40.53452070570497
2020-01-04,,43.0,46.66666666666666,51.5,51.8,47.24554274368795
2020-01-05,,45.0,38.333333333333336,54.2,42.6,44.88019946909102
2020-01-06,,36.25,36.0,41.3,34.4,37.4431349395753
2020-01-07,,38.0,36.5,44.3,36.4,39.0800586434053
2020-01-08,,35.75,35.333333333333336,39.1,33.0,36.358277058508605
2020-01-09,,34.0,28.58333333333333,40.9,33.0,33.79892446096453
2020-01-10,,26.75,35.0,35.4,37.6,32.88975790314728
2020-01-11,,39.0,50.0,48.5,52.6,46.574389558663405
2020-01-12,,55.25,58.0,63.0,65.6,59.031487591360694
2020-01-13,,53.33333333333334,44.0,60.9,51.2,51.769005836313696
2020-01-14,,37.5,38.583333333333336,54.5,45.4,43.06410307088261
2020-01-15,,37.75,40.5,52.3,48.0,43.404117673101965
2020-01-16,,44.0,39.91666666666666,51.8,47.6,44.81874241101652
2020-01-17,,39.75,34.583333333333336,50.5,41.0,40.83752314047979
2020-01-18,,25.0,25.33333333333333,35.4,28.0,28.172994105906575
2020-01-19,,25.5,35.666666666666664,37.1,40.0,33.391442521013765
2020-01-20,,33.5,22.5,41.6,30.8,31.41963220375472
2020-01-21,,24.75,19.5,31.0,19.0,24.156917615598402
2020-01-22,,24.0,21.58333333333333,30.7,21.4,24.78577854755567
2020-01-23,,27.25,24.5,33.3,26.8,27.85482298495781
2020-01-24,,31.0,34.083333333333336,36.0,36.8,33.88402751428452
2020-01-25,,39.75,41.25,45.9,43.8,42.25122648804056
2020-01-26,,41.5,37.833333333333336,50.0,38.2,42.26953386602016
2020-01-27,,38.75,33.916666666666664,42.5,32.8,37.612343599354396
2020-01-28,,38.75,34.416666666666664,43.0,34.0,38.009214157052206
2020-01-29,,38.5,33.916666666666664,41.6,32.2,37.25706289666659
2020-01-30,,32.5,31.83333333333333,38.5,33.4,33.95743801074271
2020-01-31,,27.25,31.16666666666667,37.6,32.8,31.9126606359559
2020-02-01,,32.75,32.916666666666664,39.1,36.8,34.80207335591964
2020-02-02,,38.75,33.166666666666664,43.2,35.8,37.695986532144744
2020-02-03,,37.5,45.5,47.2,46.4,43.72213393229208
2020-02-04,,45.25,46.5,58.9,51.6,49.86184975958411
2020-02-05,,47.25,44.33333333333334,62.7,53.4,50.77122784558374
2020-02-06,,42.5,32.916666666666664,53.3,43.6,41.921806524250634
2020-02-07,,37.5,31.16666666666667,50.4,45.4,39.12578922515483
2020-02-08,,43.0,28.25,49.4,32.4,38.57319471894131
2020-02-09,,33.25,28.16666666666667,38.5,29.6,32.56552854191363
2020-02-10,,33.0,32.666666666666664,40.8,36.6,35.237370438448906
2020-02-11,,41.25,39.583333333333336,48.3,46.4,42.865689949740265
2020-02-12,,44.25,35.083333333333336,57.4,42.2,44.29589443626078
2020-02-13,,40.0,30.83333333333333,48.5,37.8,38.75267969463649
2020-02-14,,39.0,29.41666666666667,53.5,39.6,39.414893371586196
2020-02-15,,26.5,16.583333333333332,37.9,23.0,25.694648963760027
2020-02-16,,20.25,22.33333333333333,31.2,27.0,24.454453282067735
2020-02-17,,35.0,33.75,41.6,40.4,36.66350747255021
2020-02-18,,40.0,33.666666666666664,46.1,39.8,39.27755713925523
2020-02-19,,41.75,40.75,49.2,46.75,43.719686339887986
2020-02-20,,38.0,30.75,44.8,35.8,37.00814871544527
2020-02-21,,28.75,23.33333333333333,37.2,28.0,28.991596090387866
2020-02-22,,26.5,24.25,31.8,24.6,27.002693243098573
2020-02-23,,35.5,35.416666666666664,38.4,33.4,36.147769611806076
2020-02-24,,39.25,39.0,44.0,39.6,40.48786356082711
2020-02-25,,44.25,40.41666666666666,45.5,42.6,43.04944615388731
2020-02-26,,46.75,40.41666666666666,53.8,49.2,46.44368552236307
2020-02-27,,45.5,33.416666666666664,52.9,42.6,42.804838475233055
2020-02-28,,37.5,25.5,43.1,27.2,33.90993023518335
2020-02-29,,33.5,23.0,40.4,30.0,31.23089474608786
2020-03-01,,29.5,25.0,36.6,25.6,29.532747436515336
2020-03-02,,32.75,33.416666666666664,39.7,35.6,35.08736729918426
2020-03-03,,45.0,48.0,51.9,48.6,48.24975738015226
2020-03-04,,52.25,47.16666666666666,56.8,52.4,51.59256166562175
2020-03-05,,48.0,41.25,54.5,46.2,47.137627300417535
2020-03-06,,43.0,38.583333333333336,48.3,43.6,42.8280421049393
2020-03-07,,36.5,36.91666666666666,46.0,37.2,39.32250286169324
2020-03-08,,39.25,35.833333333333336,44.0,34.2,38.97670968451707
2020-03-09,,42.75,46.08333333333334,45.7,43.8,44.886810126098325
2020-03-10,,52.5,56.41666666666666,57.5,54.2,55.4614771849681
2020-03-11,,54.5,48.25,65.0,53.4,54.97233676115141
2020-03-12,,47.0,42.0,57.1,51.0,48.13051812818531
2020-03-13,,42.25,51.33333333333334,56.7,55.8,50.46379962050066
2020-03-14,,58.0,47.66666666666666,66.0,51.4,55.91800781661792
2020-03-15,,47.0,36.5,53.0,41.6,44.37207853236207
2020-03-16,,44.25,38.91666666666666,47.0,39.6,42.72235379193178
2020-03-17,,37.25,38.333333333333336,48.1,42.2,40.94412806266551
2020-03-18,,46.5,39.583333333333336,56.3,45.8,46.549968515656865
2020-03-19,,44.5,41.5,53.1,49.4,46.024960380538424
2020-03-20,,44.5,54.33333333333334,65.8,62.2,55.130468332543884
2020-03-21,,60.75,52.18181818181818,74.3,61.0,61.2661981883495
2020-03-22,,47.75,31.363636363636363,58.6,42.0,44.21472498029325
2020-03-23,,38.0,34.36363636363637,49.5,41.8,40.02151842664787
2020-03-24,,37.0,41.81818181818182,47.2,47.2,42.23196972386087
2020-03-25,,44.5,42.0,50.2,46.4,45.23901485862499
2020-03-26,,41.0,48.09090909090909,49.4,47.8,46.39731195625332
2020-03-27,,44.5,54.45454545454545,51.4,54.4,50.74606907989794
2020-03-28,,55.5,49.90909090909091,63.2,61.4,55.85420187482887
2020-03-29,,44.75,57.63636363636363,65.7,71.2,56.946250396997826
2020-03-30,,46.75,61.09090909090909,69.8,68.6,59.809808407589735
2020-03-31,,49.25,47.36363636363637,65.0,53.8,53.15106383912071
2020-04-01,,43.5,41.91666666666666,50.3,42.4,44.71565355908249
2020-04-02,,46.25,45.5,49.3,42.0,46.562304506339956
2020-04-03,,47.25,46.16666666666666,53.6,46.6,48.55659619805062
2020-04-04,,50.25,47.83333333333334,57.9,49.25,51.39100667403348
2020-04-05,,53.25,51.33333333333334,53.6,52.5,52.5781071718626
2020-04-06,,54.5,46.41666666666666,56.5,57.5,52.16854865042473
2020-04-07,,55.0,47.75,62.2,56.0,54.30424538615479
2020-04-08,,54.5,59.83333333333334,64.8,60.75,59.7253749646644
2020-04-09,,56.25,61.41666666666666,69.6,61.75,62.2113557973717
2020-04-10,,49.75,46.08333333333334,63.8,49.0,52.20056494357501
2020-04-11,,42.0,39.25,48.2,38.0,42.44035807552851
2020-04-12,,44.5,43.41666666666666,50.4,44.25,45.70548842114061
2020-04-13,,49.25,54.66666666666666,61.9,56.2,55.19666354854621
2020-04-14,,60.66666666666666,49.45454545454545,69.1111111111111,51.5,58.2261342348501
